date,title,short_description,article_link,image,byline,alt,outlet
2019-11-25 00:00:00,"GM electric pickup, Byton charging, inside FF91, electric-truck priorities: Today’s Car News","Faraday Future shows its production FF91 interior. GM puts a solid arrival date on its electric pickup. BMW says REx has no future. Byton has started preparing for charging and sales in the U.S. Karma talks about trucks, too. And how has the Cybertruck changed your priorities for an electric truck? This and more, today at Green Car Reports. Last week BMW explained to us that with battery energy density doubled over the time the i3’s been on the market, and fast-charging expanding quickly, the range-extended (REx) model is bound for extinction. Faraday Future might have been the first of...",https://www.greencarreports.com/news/1126183_gm-electric-pickup-byton-charging-inside-ff91-electric-truck-priorities-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-11-25 00:00:00,"Faraday Future shows FF91 production interior, production not yet assured","The California company Faraday Future has shown the FF91 electric crossover's luxurious interior, including an 11-screen interior, as part of an internet living space.",https://www.greencarreports.com/news/1126177_faraday-future-shows-ff91-production-interior-production-not-yet-assured,https://cimg1.ibsrv.net/ibimg/hgm/941x529-1/100/724/faraday-future-ff-91-interior_100724881.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-25 00:00:00,Byton forms charging partnership with Electrify America,"Ahead of Byton's potential 2021 U.S. market launch, the EV maker is setting up a charging agreement, as well as sales licenses.",https://www.greencarreports.com/news/1126159_byton-forms-charging-partnership-with-electrify-america,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/715/2020-byton-m-byte_100715436.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-25 00:00:00,Karma pitches extended-range electric truck possibility to fleets,The series-hybrid range-extending electric powertrain originally developed for Fisker could be yours in a pickup.,https://www.greencarreports.com/news/1126165_karma-pitches-extended-range-electric-truck-possibility-to-fleets,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/725/teaser-for-karma-extended-range-electric-pickup-concept_100725294.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-25 00:00:00,Batteries won: BMW confirms i3 REx range extender is on its way to extinction,"BMW isn't seeing a future for its range-extender solution for electric cars, although it could be on offer for several more years for the U.S.",https://www.greencarreports.com/news/1126172_bmw-confirms-i3-rex-range-extender-is-on-its-way-to-extinction,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/672/bmw-i3_100672626.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-24 00:00:00,"In wake of Tesla Cybertruck, what are your priorities in an electric pickup?","From stainless steel to 500 miles of range to convoluted quadrilaterals, has the Tesla Cybertruck changed what you want in a fully electric pickup truck?",https://www.greencarreports.com/news/1126171_in-wake-of-tesla-cybertruck-what-are-your-priorities-in-an-electric-pickup,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/725/tesla-cybertruck-prototype--nov-2019_100725746.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-23 00:00:00,"Toyota RAV4 Prime, Mustang Mach-E, Tesla Cybertruck, Space Vizzion: The Week in Reverse","Which automaker introduced an electric sport wagon concept? Which electric SUV earned top five-star safety ratings? From Mach-E and Space Vizzion to the Cybertruck, this is our sci-fi-inspired look back at the Week In Reverse—right here at Green Car Reports—for the week ending November 22, 2019. The Tesla Cybertruck dominated the clicking and commenting here on Thursday night and Friday, as Tesla fans, electric vehicle enthusiasts, and gawkers alike tried to make sense of the radically different Tesla truck. Even though we missed the in-person report and ride-along to help gauge...",https://www.greencarreports.com/news/1126169_toyota-rav4-prime-mustang-mach-e-tesla-cybertruck-space-vizzion-the-week-in-reverse,,Bengt Halvorson,Image not found,Green Car Reports
2019-11-23 00:00:00,"GM electric truck due fall 2021, aiming for traditional and lifestyle buyers",GM CEO Mary Barra Thursday confirmed that a fully electric full-size pickup is due in fall 2021.,https://www.greencarreports.com/news/1126167_gm-electric-truck-due-fall-2021-aiming-for-traditional-and-lifestyle-buyers,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/709/2020-gmc-sierra-1500_100709046.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-22 00:00:00,"Tesla Cybertruck, E-tron safety, Karma’s coupe, greener tires: Today’s Car News","We wrap up coverage from the LA auto show. Bridgestone turns to black to make its tires greener. The E-tron earns another great safety rating. And the Cybertruck has landed. This and more, today at Green Car Reports. The Tesla Cybertruck has been revealed. It delivers on many of CEO Elon Musk’s earlier teases and claims about the truck, and it’s unlike any other production-bound pickup, ever. Is this the future of the pickup? We’ll be asking many more questions and we hope you do, too. The Audi E-Tron electric SUV has earned a 5-star safety rating from the federal...",https://www.greencarreports.com/news/1126158_tesla-cybertruck-e-tron-safety-karma-s-coupe-greener-tires-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-11-22 00:00:00,Bridgestone cuts carbon emissions by using recovered carbon black for new tires,The CO2 emissions associated with making tires could be cut with the reuse of carbon black.,https://www.greencarreports.com/news/1126146_bridgestone-cuts-carbon-emissions-by-using-recovered-carbon-black-for-new-tires,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/725/bridgestone-carbon-reduction_100725548.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-22 00:00:00,Audi E-Tron electric SUV earns 5-star safety rating,The Audi E-Tron is one of the best-rated electric vehicles in terms of U.S. crash-test results.,https://www.greencarreports.com/news/1126147_audi-e-tron-electric-suv-earns-5-star-safety-rating,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/701/2019-audi-e-tron_100701694.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-22 00:00:00,"Tesla Cybertruck revealed: $39,900 starting price, up to 500 miles of range","With the reveal of its so-called Cybertruck, Tesla will have an all-electric rival to other pickups.",https://www.greencarreports.com/news/1126152_tesla-cybertruck-revealed-39-900-starting-price-up-to-500-miles-of-range,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/725/tesla-cybertruck-prototype--nov-2019_100725744.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-20 00:00:00,2021 Ford Mustang Mach-E preview: Electric SUV targeting 300-mile range,The fully electric Mach-E gives Ford a jump with a non-compliance EV that helps keep the Mustang name relevant.,https://www.greencarreports.com/news/1126066_2021-ford-mustang-mach-e-preview-electric-suv-targeting-300-mile-range,,John Voelcker,Image not found,Green Car Reports
2019-11-20 00:00:00,"2020 Mercedes-Benz EQC challenges I-Pace, E-Tron at $68,895","The fully electric EQC finally gets a price for the U.S. market, although its introduction remains a few months away.",https://www.greencarreports.com/news/1126128_2020-mercedes-benz-eqc-challenges-i-pace-e-tron-at-68-895,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/701/2020-mercedes-benz-eqc_100701182.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-20 00:00:00,2020 Hyundai Ioniq Electric: 170-mile EV inherits good stuff from Kona Electric,"The Ioniq Electric is one of the most affordable and efficient EVs on the market, and for 2020 it gains more range and a suite of new tech features.",https://www.greencarreports.com/news/1126124_2020-hyundai-ioniq-electric-170-mile-ev-inherits-good-stuff-from-kona-electric,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/700/2020-hyundai-ioniq-electric-european-spec_100700343.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-20 00:00:00,"2020 Hyundai Ioniq Hybrid and Plug-In Hybrid: 58 mpg and 29 miles, respectively","The Hyundai Ioniq lineup gets more active-safety features and a refreshed interior, but all the important mile and mpg numbers remain.",https://www.greencarreports.com/news/1126125_2020-hyundai-ioniq-hybrid-and-plug-in-hybrid-58-mpg-and-29-miles-respectively,https://cimg1.ibsrv.net/ibimg/hgm/1919x1079-1/100/724/2020-hyundai-ioniq_100724713.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-20 00:00:00,"Vision-T is the next Hyundai Tucson, with concept plug-in hybrid powertrain",Hyundai perhaps also hints with this concept that it's looking to offer plug-in hybrids on a wider range of models.,https://www.greencarreports.com/news/1126095_vision-t-is-the-next-hyundai-tucson-with-concept-plug-in-hybrid-powertrain,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/724/hyundai-vision-t-concept_100724553.jpg,Martin Padgett,Image not found,Green Car Reports
2019-11-20 00:00:00,"RAV4 Prime, E-Tron Sportback, ID Space Vizzion, 5 things on Mustang Mach-E: Today’s Car News","Today’s edition of Green Car Reports is entirely made up of concept cars and vehicle debuts from the events just before press days at the LA auto show. Check back on site for more from the show throughout the day, and here’s a roundup of what’s new last night and this morning. The...",https://www.greencarreports.com/news/1126118_rav4-prime-e-tron-sportback-id-space-vizzion-5-things-on-mustang-mach-e-today-s-car-news,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/724/lincoln-corsair_100724331.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-20 00:00:00,Five things we didn’t expect in the 2021 Ford Mustang Mach-E electric SUV,"The first dedicated, widely available electric vehicle from Ford holds some surprises.",https://www.greencarreports.com/news/1126112_five-things-we-didn-t-expect-in-the-2021-ford-mustang-mach-e-electric-suv,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/724/2021-ford-mustang-mach-e_100724850.jpg,John Voelcker,Image not found,Green Car Reports
2019-11-20 00:00:00,"2021 Toyota RAV4 Prime arrives: 39 miles of electric range, sporty performance from crossover SUV","A big battery gives the Toyota RAV4 Prime up to 39 miles of estimated electric range, with acceleration second only to sports cars in Toyota's lineup.",https://www.greencarreports.com/news/1126084_2021-toyota-rav4-prime-arrives-39-miles-of-electric-range-sporty-performance-from-crossover-suv,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/724/toyota-rav4_100724984.jpg,Kirk Bell,Image not found,Green Car Reports
2019-11-20 00:00:00,2021 Toyota RAV4 Prime preview,"A big battery gives the Toyota RAV4 Prime up to 39 miles of estimated electric range, with acceleration second only to sports cars in Toyota's lineup.",https://www.greencarreports.com/news/1126084_2021-toyota-rav4-prime-preview,,Kirk Bell,Image not found,Green Car Reports
2019-11-20 00:00:00,Volkswagen ID Space Vizzion electric-car concept shows off the spacious side of MEB,"VW's MEB platform for electric vehicles could also be the foundation for some innovation in spacious, family-sized wagons.",https://www.greencarreports.com/news/1126113_volkswagen-id-space-vizzion-electric-car-concept-shows-off-the-spacious-side-of-meb,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/724/volkswagen-id-space-vizzion-concept_100724384.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-20 00:00:00,Audi E-Tron Sportback: Electric SUV goes swoopy with coupe variant,The swoopy fully electric SUV coupe made its debut ahead of the LA auto show.,https://www.greencarreports.com/news/1126115_audi-e-tron-sportback-electric-suv-goes-swoopy-with-coupe-variant,https://cimg0.ibsrv.net/ibimg/hgm/1912x1076-1/100/724/audi_100724284.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-19 00:00:00,"Ford hybrid SUVs, Lyft rents EVs, California bans GM: Today’s Car News","Lyft is renting electric cars to its drivers in Colorado. Hyundai has confidence in truck platooning. California bans GM and others who want to limit its clean-air authority. Hybrid versions of Ford’s biggest SUVs are on the way. And another Presidential candidate looks at transportation and clean energy. All this, today at Green Car Reports. Presidential candidate Joe Biden has proposed a comprehensive low-carbon transportation initiative that aims to incentivize low-carbon manufacturing and clean energy without having the burden fall on the middle class. Hyundai has recently been...",https://www.greencarreports.com/news/1126096_ford-hybrid-suvs-lyft-rents-evs-california-bans-gm-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-11-19 00:00:00,California is boycotting automakers that don't side with state on emissions,The state is finished buying fleet vehicles from companies that sided with the Trump administration—and could be done with internal combustion.,https://www.greencarreports.com/news/1126086_california-is-boycotting-automakers-that-don-t-side-with-state-on-emissions,https://cimg1.ibsrv.net/ibimg/hgm/549x309-1/100/720/2020-chevrolet-bolt-ev_100720045.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-19 00:00:00,"Lyft will rent 200 Kia Niro EVs to its drivers by the week, in Colorado",A Colorado program will make more electric vehicles available—for rent—in the state for those who drive for the ride-hailing company Lyft.,https://www.greencarreports.com/news/1126065_lyft-will-rent-200-kia-niro-evs-to-its-drivers-by-the-week-in-colorado,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/690/2019-kia-niro_100690272.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-19 00:00:00,Hyundai testing fuel-saving truck platooning tech for real-world traffic,"With a technology that Hyundai is testing, trucks may be able to take advantage of fuel-saving platooning even on roads with other traffic.",https://www.greencarreports.com/news/1125987_hyundai-testing-fuel-saving-truck-platooning-tech-for-real-world-traffic,https://cimg3.ibsrv.net/ibimg/hgm/1120x630-1/100/723/hyundai-platooning_100723727.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-19 00:00:00,Biden infrastructure plan goes low-carbon with all transportation,"Presidential candidate looks specifically to greening out transportation, without having the middle class shoulder the bill.",https://www.greencarreports.com/news/1126073_biden-infrastructure-plan-goes-low-carbon-with-all-transportation,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/682/mulan-wind-farm-credit-global-climate-budget-2018_100682097.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-18 00:00:00,"Ford Mustang Mach-E, BMW i4 electric sedan, Tesla reliability: Today’s Car News","All the details are out for the fully electric Ford Mustang Mach-E, and we have some backstory about the project and a ride-along in this new electric pony car. The Tesla Model S and Model 3 are back on Consumer Reports’ good side. And the BMW i4 is shaping up for being a Tesla Model 3 rival. This and more today at Green Car Reports. The 2021 Ford Mustang Mach-E was fully revealed on Sunday night, and we brought you the full range of specs and details plus the backstory on how Ford saw its Mustang pony-car family as the way to go bigger with its electric-vehicle plans. Green Car Reports...",https://www.greencarreports.com/news/1126076_ford-mustang-mach-e-bmw-i4-electric-sedan-tesla-reliability-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-11-18 00:00:00,We rode in the 2021 Ford Mustang Mach-E: Here’s what it felt like,"The Ford Mustang Mach-E SUV doesn't reach dealerships until fall 2020, but a small ride-along told us a bit more about this upcoming all-electric vehicle.",https://www.greencarreports.com/news/1126069_we-rode-in-the-2021-ford-mustang-mach-e-here-s-what-it-felt-like,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/723/2021-ford-mustang-mach-e_100723950.jpg,John Voelcker,Image not found,Green Car Reports
2019-11-18 00:00:00,BMW i4 electric sedan shaping up as Tesla Model 3 rival,The i4 won't follow its quirky i3 and i8 predecessors; it will be a straightforward electric sedan aiming at the Tesla Model 3.,https://www.greencarreports.com/news/1126056_bmw-i4-electric-sedan-shaping-up-as-tesla-model-3-rival,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/622/bmw-i-vision-dynamics-concept-2017-frankfurt-motor-show_100622205.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-18 00:00:00,"Tesla Model 3 and Model S rise in annual reliability survey, now ""Recommended""","Consumer Reports still doesn't rate Tesla high for reliability as a brand, but the Model 3 and Model S now get a positive endorsement.",https://www.greencarreports.com/news/1126029_tesla-model-3-and-model-s-rise-in-annual-reliability-survey-now-recommended,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/689/2019-tesla-model-3_100689078.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-18 00:00:00,2021 Ford Mustang Mach-E preview: Electric SUV targeting 300-mile range,The fully electric Mach-E gives Ford a jump with a non-compliance EV that helps keep the Mustang name relevant.,https://www.greencarreports.com/news/1126066_2021-ford-mustang-mach-e-preview-electric-suv-targeting-300-mile-range,,John Voelcker,Image not found,Green Car Reports
2019-11-17 00:00:00,Morris retro-cute electric delivery van: pricing and more info,"All-electric delivery van has the design flair to justify its price, but so far it's only targeting the UK market where Morris J-Types were once ubiquitous.",https://www.greencarreports.com/news/1126028_morris-retro-cute-electric-delivery-van-pricing-and-more-info,https://cimg2.ibsrv.net/ibimg/hgm/800x450-1/100/723/morris-commercial-je_100723742.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-16 00:00:00,"Electric Ford Mustang, Berlin Gigafactory, dealerships fumble on EVs: The Week in Reverse","Where this week did GM introduce a new electric car? Which automaker turned to technology used by cryptocurrencies for keeping track of raw materials? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending November 15, 2019. We finished off the week here with a first look at the Ford Mustang Mach-E, which was made part of the Mustang family just earlier this week, then unexpectedly revealed by Ford with a live product page discovered by users of an enthusiast forum for the Mach-E. With that, we have a good picture of the 2021 Ford Mustang...",https://www.greencarreports.com/news/1126058_electric-ford-mustang-berlin-gigafactory-dealerships-fumble-on-evs-the-week-in-reverse,,Bengt Halvorson,Image not found,Green Car Reports
2019-11-15 00:00:00,"Dealerships fumble with EVs, Ford Mustang Mach-E first look, hybrid sounds: Today’s Car News","Dealerships are still one of the weak points in getting electric vehicles to interested shoppers. Automakers are paying more attention to the sounds hybrids and EVs make up close. And we have details—and photos—of Ford’s Mustang Mach-E electric SUV. This and more, today at Green...",https://www.greencarreports.com/news/1126045_dealerships-fumble-with-evs-ford-mustang-mach-e-first-look-hybrid-sounds-today-s-car-news,https://cimg0.ibsrv.net/ibimg/hgm/1280x720-1/100/705/arnold-schwarzenegger-in-kicking-gas-electric-car-campaign_100705788.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-15 00:00:00,Ford Mustang Mach-E vs. Tesla Model Y: How the electric cars compare,"The Tesla Model Y and Ford Mach-E are both fully electric SUVs sized like some of the market's most popular vehicles, and they promise to pack in a lot more excitement.",https://www.greencarreports.com/news/1126044_ford-mustang-mach-e-vs-tesla-model-y-how-the-electric-cars-compare,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/695/tesla-model-y_100695316.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-15 00:00:00,Survey on EV shopping experience: It still falls apart on the sales lot,"Dealerships aren't stocking enough EVs, aren't equipped to charge them, and aren't knowledgeable about incentives.",https://www.greencarreports.com/news/1126033_survey-on-ev-shopping-experience-it-still-falls-apart-on-the-sales-lot,https://cimg2.ibsrv.net/ibimg/hgm/1274x717-1/100/606/image-from-2017-chevrolet-bolt-ev-electric-car-ad-by-ourisman-chevrolet-rockville-maryland_100606434.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-15 00:00:00,"Ford hybrids play soft sounds to pedestrians: Will Mustang Mach-E, too?",Ford has put a lot of thought into the pedestrian sound that its new hybrid vehicles make—especially not making them too overpowering?,https://www.greencarreports.com/news/1126030_ford-hybrids-play-soft-sounds-to-pedestrians-will-mustang-mach-e-too,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/723/ford-pedestrian-sound-for-hybrids_100723853.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-15 00:00:00,"2021 Ford Mustang Mach-E electric crossover pics, specs leak before LA auto show debut","Up to 300 miles of range, a 0-60 mph sprint of around 3 seconds and a price as low as $43,895 in base configuration.",https://www.greencarreports.com/news/1126032_2021-ford-mustang-mach-e-electric-crossover-pics-specs-leak-before-la-auto-show-debut,,Aaron Cole,Image not found,Green Car Reports
2019-11-14 00:00:00,"Ford electric SUV, Bolt EV safety, VW’s US EV plant: Today’s Car News",There’s now a fully electric member of the Ford Mustang family on the way next year. Volkswagen is making space—a lot of it—for building EVs in the US. The Chevy Bolt EV is now a Top Safety Pick. And a major consumer group has analyzed possible scenarios in EPA fuel economy and...,https://www.greencarreports.com/news/1126019_ford-electric-suv-bolt-ev-safety-vw-s-us-ev-plant-today-s-car-news,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/634/volkswagen_100634431.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-14 00:00:00,Analysis: Higher fuel costs under lax Trump mpg rules outweigh affordability gains,"Consumer Reports has looked at the potential costs of raising mpg requirements just 1.5 percent a year, or freezing them.",https://www.greencarreports.com/news/1126006_analysis-higher-fuel-costs-under-lax-trump-mpg-rules-outweigh-affordability-gains,https://cimg0.ibsrv.net/ibimg/hgm/690x388-1/100/625/fuel-pump_100625508.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-14 00:00:00,"With headlight tweak, Chevy Bolt EV is a Top Safety Pick",Chevrolet electric car is now one of three U.S.-market EVs to meet the insurance-funded group's safety criteria.,https://www.greencarreports.com/news/1126008_with-headlight-tweak-chevy-bolt-ev-is-a-top-safety-pick,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/716/2019-chevrolet-bolt-ev--iihs-passenger-side-small-overlap-front-test_100716737.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-14 00:00:00,Volkswagen breaks ground on plant expansion for US-made electric cars,"Volkswagen plans on making electric cars ""for millions, not just millionaires"" at its plant in Tennessee, including a crossover starting in 2022.",https://www.greencarreports.com/news/1126005_volkswagen-breaks-ground-on-plant-expansion-for-us-made-electric-cars,https://cimg2.ibsrv.net/ibimg/hgm/1500x844-1/100/723/volkswagen_100723806.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-14 00:00:00,Ford electric SUV gets a pony-car name: Mustang Mach-E,"The Ford Mustang family is going fully electric, with the addition of the 2021 Ford Mustang Mach-E electric SUV.",https://www.greencarreports.com/news/1126009_ford-electric-suv-gets-a-pony-car-name-mustang-mach-e,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/723/ford-mustang-mach-e-logo_100723821.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-13 00:00:00,"Gigafactory for Berlin, Hyundai tech tackles road noise, EV lease deal: Today’s Car News","Hyundai has developed a potentially weight-saving active noise control solution for road noise. Tesla has announced a location for its European factory. The EPA has public-health experts very concerned. And no, the days of sub-$100/month EV leases aren’t in the past. This and more, today at Green Car Reports. Tesla has chosen Berlin as the location for its European Gigafactory. The location could help ease tariff and trade negotiations and gives the automaker a foothold in the second largest EV market after China. Hyundai claims to have developed the world’s first active noise...",https://www.greencarreports.com/news/1125994_gigafactory-for-berlin-hyundai-tech-tackles-road-noise-ev-lease-deal-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-11-13 00:00:00,"At $79 a month, is this the best electric-car lease deal of 2019?",The best lease deal of the year on an electric car could be this $79/month lease on the 2019 Hyundai Ioniq Electric.,https://www.greencarreports.com/news/1125981_at-79-a-month-is-this-the-best-electric-car-lease-deal-of-2019,https://cimg3.ibsrv.net/ibimg/hgm/2000x1125-1/100/676/2019-hyundai-ioniq-electric_100676559.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-13 00:00:00,Hyundai develops world's first cabin active noise control aimed at road noise,"Active noise cancellation has up until now taken aim at engine or powertrain noises, but a more sophisticated system quells road noise.",https://www.greencarreports.com/news/1125979_hyundai-develops-world-s-first-cabin-active-noise-control-aimed-at-road-noise,https://cimg1.ibsrv.net/ibimg/hgm/2000x1125-1/100/723/hyundai_100723697.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-13 00:00:00,EPA wants to limit the studies behind environmental regulations,"With new procedures, any data used in EPA regulations or rulemaking would be subject to public scrutiny—including individual health records.",https://www.greencarreports.com/news/1125976_epa-wants-to-limit-the-studies-behind-environmental-regulations,https://cimg1.ibsrv.net/ibimg/hgm/1200x675-1/100/657/epa-acting-administrator-andrew-wheeler_100657077.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-13 00:00:00,Tesla picks Berlin for European Gigafactory,"European factory is expected to make Model Y, Model 3, and energy products for the EU and beyond—perhaps as soon as late 2020.",https://www.greencarreports.com/news/1125982_tesla-picks-berlin-for-european-gigafactory,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/723/tesla-gigafactory-2-buffalo-ny_100723804.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-12 00:00:00,"GM’s EV for China, Ford Ecosport, Volvo plug-in miles and mpg: Today’s Car News","GM has revealed a new electric car, but so far it’s only for China. Volvo’s plug-in hybrids get more miles and more mpg. A new study underscores the importance of workplace charging. And a major environmental organization jabs Ford over fuel economy. This and more, today at Green Car Reports. A recent study about workplace charging concludes that seeing it only as a perk for employees would be short-sighted; it’s an image-booster, a boon for business, and good stuff for sustainability reports. GM has revealed the Chevrolet Menlo electric car for China. Developed with joint...",https://www.greencarreports.com/news/1125970_gm-s-ev-for-china-ford-ecosport-volvo-plug-in-miles-and-mpg-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-11-12 00:00:00,"2020 Volvo plug-in hybrids: Bigger battery boosts EPA range, mpg",A slightly larger battery pays off with both a longer electric range and better fuel economy numbers on Volvo's 2020 PHEV models.,https://www.greencarreports.com/news/1125961_2020-volvo-plug-in-hybrids-bigger-battery-boosts-epa-range-mpg,https://cimg1.ibsrv.net/ibimg/hgm/2000x1125-1/100/692/2020-volvo-xc90_100692845.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-12 00:00:00,"Green group nudges Ford to put some ""eco"" in its Ecosport",The Union of Concerned Scientists homes in on Ford's smallest model for the U.S. market and its sub-30-mpg ratings.,https://www.greencarreports.com/news/1125959_green-group-nudges-ford-to-put-some-eco-in-its-ecosport,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/665/2019-ford-ecosport_100665797.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-12 00:00:00,GM reveals the Chevy Menlo electric car to China,"GM has introduced an electric car called the Chevrolet Menlo, produced jointly with SAIC, to the Chinese market; it's not related to the Bolt EV.",https://www.greencarreports.com/news/1125946_gm-reveals-the-chevy-menlo-electric-car-to-china,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/723/2020-chevrolet-menlo_100723522.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-12 00:00:00,Report: Employers should see workplace charging as more than a perk for its workers,"Looking at workplace charging as a face-value perk may be the wrong approach, advises a report aimed greening company images.",https://www.greencarreports.com/news/1125927_report-employers-should-see-workplace-charging-as-more-than-a-perk-for-its-workers,https://cimg2.ibsrv.net/ibimg/hgm/1500x844-1/100/611/chargeway-electric-car-charging-symbol-inside-charge-port-door_100611006.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-11 00:00:00,"Electric G-Wagen, Volvo’s crypto-sourcing, ethanol hiccups: Today’s Car News","The boxy Mercedes G-Wagen will go electric. Trump’s ethanol push isn’t actually making it to many pumps. Lucid moves earth to build Air. Volvo is using tech from cryptocurrencies to track its raw materials for batteries. And is the German auto industry falling behind? This and more today at Green Car Reports. In the interest of responsible sourcing of raw materials like cobalt for battery production, Volvo is turning to a blockchain-based traceability program that maintains a “digital ledger.” It seems the strong boost that the Trump administration gave to potentially...",https://www.greencarreports.com/news/1125954_electric-g-wagen-volvo-s-crypto-sourcing-ethanol-hiccups-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-11-11 00:00:00,Volvo turns to blockchain tech to keep track of cobalt sources,Volvo looks to blockchain technology in order to better keep track of its supply chain and the sourcing of conflict materials.,https://www.greencarreports.com/news/1125908_volvo-turns-to-blockchain-tech-to-keep-track-of-cobalt-sources,https://cimg0.ibsrv.net/ibimg/hgm/1566x881-1/100/723/volvo-cobalt-blockchain-ledger_100723280.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-11 00:00:00,"Costly retrofits, state rules keeping E15 gas from making it to many stations","Despite controversies over a formulation that adds to smog issues, a Trump push for more E15 gas has been stymied by state rules and costly station retrofits.",https://www.greencarreports.com/news/1125815_costly-retrofits-state-rules-keeping-e15-gas-from-making-it-to-many-stations,https://cimg1.ibsrv.net/ibimg/hgm/595x335-1/100/442/pump-with-multiple-ethanol-gasoline-blends_100442137.jpg,Byron Hurd,Image not found,Green Car Reports
