date,title,short_description,article_link,image,byline,alt,outlet
2019-11-24 13:52:00,PSA opens e-drive assembly line in Trémery,"PSA has inaugurated an assembly line for electrified drive trains at its Trémery plant north of Metz. The new line will have a production capacity of 120,000 units next year and 180,000 units in 2021.",https://www.electrive.com/2019/11/24/psa-opens-e-drive-assembly-line-in-tremery/,https://www.electrive.com/wp-content/uploads/2019/11/psatremery-2019-01-min.png,,Image not found,electrive
2019-11-24 12:54:00,BMW and Great Wall JV gets plant go-ahead in China,"BMW and Great Wall’s joint venture Spotlight Automotive, founded for the production of Mini electric vehicles in China, has now received regulatory approval for a joint factory. Despite the progress of the joint venture, permission to produce electric series vehicles at the plant has not yet been granted.",https://www.electrive.com/2019/11/24/spotlight-automotive-gets-plant-go-ahead-in-china/,https://www.electrive.com/wp-content/uploads/2019/07/mini-electric-cooper-se-2019-06.png,,Image not found,electrive
2019-11-22 12:18:00,Lexus UX 300e: the first BEV from Toyota Group,"At the Guangzhou Motor Show, Lexus presented its first battery-electric production vehicle. It is a BEV version of the SUV model Lexus UX with somewhat disappointing data.",https://www.electrive.com/2019/11/22/lexus-ux-300e-the-first-bev-from-toyota-group/,https://www.electrive.com/wp-content/uploads/2019/11/lexus-ux-300e-2019-05-min.png,,Image not found,electrive
2019-11-22 11:50:00,VW invests more in electric cars in China,"With its Chinese partners, Volkswagen Group China is increasing its spending on electric cars to around 1.6 billion euros next year in order to further accelerate its electrification strategy in China.",https://www.electrive.com/2019/11/22/vw-invests-more-in-electric-cars-in-china/,https://www.electrive.com/wp-content/uploads/2019/04/volkswagen-id-roomzz-auto-shanghai-2019-herbert-diess-02.png,,Image not found,electrive
2019-11-22 06:46:00,Tesla’s Cybertruck revealed,"Tesla presented its first pickup model, the Cybertruck, in Los Angeles. The model should reach a range of 500 miles (800 kilometres), be available from the end of 2021 and cost from 39,900 dollars. And it will polarize.",https://www.electrive.com/2019/11/22/teslas-cybertruck-revealed/,https://www.electrive.com/wp-content/uploads/2019/11/tesla-cybertruck-2019-01-888x444.jpg,,Image not found,electrive
2019-11-21 11:52:00,Mercedes prices the US American EQC,"Mercedes-Benz has announced pricing information for the EQC in the United States. Arriving in U.S. dealerships in early 2020, the Mercedes-Benz EQC 400 4MATIC will start from $67,900. Sales will begin in early 2020.",https://www.electrive.com/2019/11/21/mercedes-prices-the-us-american-eqc/,https://www.electrive.com/wp-content/uploads/2019/05/mercedes-benz-eqc-ionity-charging-station-ladestation-norway-norwegen-min.png,,Image not found,electrive
2019-11-21 11:37:00,Smart names prices for incoming electric models,Smart has published the price list for the new edition of its electric models in Germany presented in September. The list prices remain unchanged compared to the predecessor models. It looks likely this will be the case across Europe.,https://www.electrive.com/2019/11/21/smart-announces-prices-for-incoming-electric-models/,https://www.electrive.com/wp-content/uploads/2019/09/smart-eq-fortwo-mj-2020-02-min.png,,Image not found,electrive
2019-11-21 11:25:00,Skoda begins manufacturing the Citigo e iV,Škoda has started series production of its first battery-electric model. The first Citigo e iV rolled off the assembly line on Wednesday at the Volkswagen plant in the Slovak capital Bratislava.,https://www.electrive.com/2019/11/21/skoda-begins-manufacturing-the-citigo-e-iv/,https://www.electrive.com/wp-content/uploads/2019/11/skoda-citigo-e-iv-produktion-production-2019-01-min.png,,Image not found,electrive
2019-11-21 11:08:00,BMW is buying billions worth of batteries from CATL and Samsung SDI,The BMW Group has awarded the two battery cell manufacturers CATL and Samsung SDI further orders worth several billion euros. The German carmaker intends to cover their battery cell requirements until 2031.,https://www.electrive.com/2019/11/21/bmw-is-buying-billions-worth-of-batteries-from-catl-and-samsung-sdi/,https://www.electrive.com/wp-content/uploads/2018/01/bmw-batteriezellen-prototyp-01.png,,Image not found,electrive
2019-11-20 23:34:00,Hyundai’s electric strategy – two prongs to success?,German and European car manufacturers are currently fully committed to the battery and still very hesitant regarding the fuel cell. Toyota is doing it the other way around. Hyundai wants to develop both technologies in parallel. A closer look at what the Koreans have in mind.,https://www.electrive.com/2019/11/20/hyundais-electric-strategy-two-prongs-to-success/,https://www.electrive.com/wp-content/uploads/2019/11/hyundai-nexo-2019-003-min.png,,Image not found,electrive
2019-11-20 17:33:00,Skoda Citigo iV priced in the UK,"Skoda’s first fully electric car, the Citigo-e iV, will be available for purchase in the UK starting at £20,455 before the government Plug-in Car Grant (PICG) discount of £3,500. The order books are set to open on the 10th of December 2019 with deliveries expected early 2020.",https://www.electrive.com/2019/11/20/skoda-citigo-iv-priced-in-the-uk/,https://www.electrive.com/wp-content/uploads/2019/09/skoda-citigo-e-iv-2019-003-min.png,,Image not found,electrive
2019-11-20 13:09:00,Porsche Taycan deliveries seem to be delayed,It appears that Porsche is also facing some kind of difficulties with their original delivery deadlines: Customers will be getting the Porsche Taycan later than originally planned – at least in Norway.,https://www.electrive.com/2019/11/20/porsche-taycan-deliveries-look-to-be-delayed/,https://www.electrive.com/wp-content/uploads/2019/09/porsche-taycan-2019-017-min.png,,Image not found,electrive
2019-11-20 12:28:00,VW introduces the ID. Space Vizzion,"VW has just presented the seventh concept in the ID. family, the ID. Space Vizzion, on the eve of the Los Angeles Auto Show. During the presentation, Volkswagen also provided further details on the planned market launch for the ensuing series model.",https://www.electrive.com/2019/11/20/vw-introduces-the-id-space-vizzion/,https://www.electrive.com/wp-content/uploads/2019/11/vw-id-space-vizzion-02.jpg,,Image not found,electrive
2019-11-20 06:34:00,Audi shows the e-tron Sportback in Los Angeles,"Audi is expanding its e-tron family with a second body shape. With the e-tron Sportback, the German VW subsidiary is introducing a fully electric SUV coupé that can even (theoretically) drive a little further than the well-known e-tron 55 Quattro.",https://www.electrive.com/2019/11/20/audi-shows-the-e-tron-sportback-in-los-angeles/,https://www.electrive.com/wp-content/uploads/2019/11/audi-e-tron-sportback-2019-006-min.png,,Image not found,electrive
2019-11-19 15:29:00,Byton given distribution license in California,Byton has received a distribution license from the US state of California and founded the subsidiary Byton Cars California LLC. The license allows Byton to sell vehicles via its own infrastructure.,https://www.electrive.com/2019/11/19/byton-given-distribution-license-in-california/,https://www.electrive.com/wp-content/uploads/2019/09/byton-m-byte-serienversion-2019-04-min.png,,Image not found,electrive
2019-11-19 14:53:00,ZF and Wolong found joint venture for electric drives,The German supplier ZF Friedrichshafen and the Chinese company Wolong Electric have agreed to set up a joint venture. The two partners intend to jointly produce electric motors for ZF electric drives.,https://www.electrive.com/2019/11/19/zf-and-wolong-found-joint-venture/,https://www.electrive.com/wp-content/uploads/2019/11/zf-wolong-electric-joint-venture-2019-01-min.png,,Image not found,electrive
2019-11-18 15:03:00,Volkswagen to build ID.3 electric car in Dresden,"Following VW’s decision to build the first ID.3 electric car in Zwickau, nearby Dresden has been selected as the next assembly location in Germany. The first electric vehicles based on the MEB platform will roll out of the so-called Transparent Factory in autumn 2020.",https://www.electrive.com/2019/11/18/volkswagen-to-build-id-3-electric-car-in-dresden/,https://www.electrive.com/wp-content/uploads/2019/11/volkswagen-id3-meb-produktion-production-zwickau-2019-01-min.png,,Image not found,electrive
2019-11-18 14:13:00,"BMW details i4 electric car, stresses next-gen advances","BMW provides more details on the all-electric i4 car set to roll off the lines in Munich from 2021 with data regarding next-gen motor power, battery capacity and also first performance data.",https://www.electrive.com/2019/11/18/bmw-details-i4-electric-car-stresses-next-gen-advances/,https://www.electrive.com/wp-content/uploads/2019/11/bmw-i4-concept-2019-001-min.png,,Image not found,electrive
2019-11-18 13:35:00,New details on Tesla Gigafactory 4 near Berlin,"According to German media, Tesla plans to invest up to four billion euros to build Gigafactory 4 close to Berlin. The Grünheide site is to produce up to 150,000 electric cars a year once opened.",https://www.electrive.com/2019/11/18/tesla-reveals-new-details-on-gigafactory-4/,https://www.electrive.com/wp-content/uploads/2019/10/tesla-gigafactory-1-fremont-2019-002-min.png,,Image not found,electrive
2019-11-17 18:08:00,Volkswagen: €33Bn for e-mobility / New Audi boss,"Volkswagen again accelerates its electric transformation. Planning Round 68 saw the Group increase the investments planned for 2020 to 2024 by 10%, that’s almost 60 billion euros to spend on electromobility, hybridisation and digitisation during this period.",https://www.electrive.com/2019/11/17/volkswagen-to-invest-e33bn-in-e-mobility-new-audi-boss/,https://www.electrive.com/wp-content/uploads/2018/01/volkswagen-vw-id-konzept.png,,Image not found,electrive
2019-11-15 16:06:00,"UK: Peugeot to sell electric e-2008 SUV for £32,000","Peugeot has opened reservations for the new 2008 range in Britain. This includes the all-electric e-2008 that follows the bestselling e-208. In the UK, the compact e-SUV is to go from £32,000, after the plug-in car grant.",https://www.electrive.com/2019/11/15/uk-peugeot-to-sell-electric-e-2008-suv-for-32000/,https://www.electrive.com/wp-content/uploads/2019/06/peugeot-e-2008-2019-01-min.png,,Image not found,electrive
2019-11-15 15:22:00,License to build: Tesla electric cars in China + CYBRTRK,"Tesla has now officially obtained the license to make and sell electric cars at its Gigafactory 3 in Shanghai, China. Meanwhile, the EV maker sent invitations for its “Cybertruck Unveil” – the long-expected pickup-truck in LA.",https://www.electrive.com/2019/11/15/license-to-build-tesla-electric-cars-in-china-cybrtrk/,https://www.electrive.com/wp-content/uploads/2019/10/tesla-gigafactory-3-shanghai-china-symbolbild-2019-001-min.png,,Image not found,electrive
2019-11-15 14:46:00,Polestar details new leasing offers for first electric car,"Volvo’s luxury branch Polestar now offers its first electric model with new leasing rates in Sweden and Germany. The Polestar 2 starts from €599 a month in Germany based on 48 months and mileage of 10,000 kilometres per year.",https://www.electrive.com/2019/11/15/polestar-details-new-leasing-offers-for-first-electric-car/,https://www.electrive.com/wp-content/uploads/2019/02/polestar-2-2019-04.png,,Image not found,electrive
2019-11-15 14:11:00,Details leaked: Ford e-SUV Mustang Mach-E,"Although Ford’s electric SUV Mustang Mach-E will only be officially presented on Sunday evening at the LA Auto Show, details have leaked out on the official website. So now that the cat, well the horse, is out of the bag, here it is.",https://www.electrive.com/2019/11/15/details-leaked-ford-e-suv-mustang-mach-e/,https://www.electrive.com/wp-content/uploads/2019/11/ford-mach-e-leak-2019-01-min.png,,Image not found,electrive
2019-11-14 16:36:00,ZF & Danfoss agree strategic partnership for e-drives,ZF Friedrichshafen and Danfoss of Denmark are intensifying their existing cooperation through a strategic partnership for the joint development and production of more robust and efficient power modules for electrified drives.,https://www.electrive.com/2019/11/14/zf-danfoss-agree-strategic-partnership-for-e-drives/,https://www.electrive.com/wp-content/uploads/2019/11/zf-danfoss-november-2019-min.png,,Image not found,electrive
2019-11-14 00:17:00,Continental to provide OTA to all VW ID. electric cars,"Continental is to supply the central computers for Volkswagen’s ID. Series of electric cars, meaning VW is introducing over the air updates à la Tesla. The server naturally enables a high degree of other networking in MEB electric vehicles as well.",https://www.electrive.com/2019/11/14/continental-to-provide-ota-to-vw-id-electric-cars/,https://www.electrive.com/wp-content/uploads/2018/01/volkswagen-vw-id-konzept.png,,Image not found,electrive
2019-11-13 17:50:00,VW breaks ground on US electric car production site,"Volkswagen America today began construction of its electric vehicle production facility in Chattanooga, Tennessee. Production should begin at the site in 2022, and it will be the German carmaking giant’s North American EV assembly base.",https://www.electrive.com/2019/11/13/vw-breaks-ground-on-us-production-site/,https://www.electrive.com/wp-content/uploads/2019/11/volkswagen-electric-vehicle-produktion-produktion-chattanooga-usa-2019-01-min.png,,Image not found,electrive
2019-11-13 13:58:00,Xpeng Motors gathers 400 million dollars,The Chinese electric car startup Xpeng Motors has completed a new financing round to the tune of 400 million US dollars. Xiaomi Corporation has been added as a new strategic investor.,https://www.electrive.com/2019/11/13/xpeng-motors-gathers-400-million-dollars/,https://www.electrive.com/wp-content/uploads/2019/11/xpeng-motors-g3-p7-2019-01-min.png,,Image not found,electrive
2019-11-13 13:35:00,Evergrande to introduce first EV in 2020,The Chinese Evergrande Group has invested a further 3 billion US dollars into its Swedish subsidiary NEVS as well as concluding strategic cooperation agreements with no less than 60 suppliers for its electric car plans.,https://www.electrive.com/2019/11/13/evergrande-to-introduce-first-ev-in-2020/,https://www.electrive.com/wp-content/uploads/2019/11/evergrande-plaene-2019-01-min.png,,Image not found,electrive
2019-11-12 21:36:00,Tesla to build European Gigafactory 4 near Berlin,Tesla will build its European Gigafactory in the Berlin area. The electric car company’s boss Elon Musk just announced at the award ceremony of the ‘Golden Steering Wheel’ in Berlin. The search for factory employees is on now.,https://www.electrive.com/2019/11/12/tesla-to-build-european-gigafactory-4-near-berlin/,https://www.electrive.com/wp-content/uploads/2019/10/tesla-gigafactory-1-fremont-2019-002-min.png,,Image not found,electrive
2019-11-12 14:37:00,Seat Mii electric can be configured in Europe,"Following the new VW e-Up and the Škoda Citigo e iV, the Seat Mii electric is now the third model in the Volkswagen Group’s family of compact electric cars to be made available for configuration.",https://www.electrive.com/2019/11/12/seat-mii-electric-can-be-configured-in-europe/,https://www.electrive.com/wp-content/uploads/2019/06/seat-mii-electric-2019-06-min.png,,Image not found,electrive
2019-11-12 11:53:00,ElringKlinger receives major order from Fremont,"ElringKlinger has received a major order from a US American manufacturer for the series supply of lightweight cockpit cross beams. Although the customer was not named, the delivery destination leaves little doubt that Tesla is shopping for parts for its Model Y.",https://www.electrive.com/2019/11/12/elringklinger-receives-major-order-from-a-us-manufacturer/,https://www.electrive.com/wp-content/uploads/2019/03/Tesla-ModelY-Chassis-hell.jpg,,Image not found,electrive
2019-11-12 10:36:00,Škoda introduces fourth gen Octavia as PHEV,"Škoda has just presented the fourth generation of the Octavia, which is now also available as a plug-in hybrid for the first time. After the Superb iV, the Octavia iV is the brand’s second PHEV model. Škoda has not yet released prices or the date for its market launch.",https://www.electrive.com/2019/11/12/skoda-introduces-fourth-gen-octavia-phev/,https://www.electrive.com/wp-content/uploads/2019/11/skoda-octavia-iv-phev-2019-04-min.png,,Image not found,electrive
2019-11-11 12:51:00,Hyundai announces EV offensive in the USA,"Hyundai Motor America plans to expand its range of electric and hybrid models from the current five to 13 by 2022. According to the Korean manufacturer’s American offshoot, the range will consist of six sedans and seven SUVs.",https://www.electrive.com/2019/11/11/hyundai-announces-ev-offensive-in-the-usa/,https://www.electrive.com/wp-content/uploads/2019/04/hyundai-kona-elektro-typ2-kona-electric-type-2-min.png,,Image not found,electrive
2019-11-11 12:31:00,Chevrolet presents their first China EV,"Chevrolet has now officially presented its first electric model for the Chinese market. The Chevrolet Menlo EV is an SUV with a range of up to 410 kilometres (in the outdated NEDC), which is expected to be launched in China in the first half of the year.",https://www.electrive.com/2019/11/11/chevrolet-presents-their-first-china-ev/,https://www.electrive.com/wp-content/uploads/2019/11/chevrolet-menlo-ev-china-2019-03-min.png,,Image not found,electrive
2019-11-08 14:22:00,Gumpert presents serial-ready methanol fuel cell,"Gumpert Aiways Automobile presented the series version of their methanol fuel cell, which works without liquid hydrogen, at the central Chinese importer fair in Shanghai. The first cars are to be delivered in 2020.",https://www.electrive.com/2019/11/08/gumpert-presents-serial-ready-methanol-fuel-cell/,https://www.electrive.com/wp-content/uploads/2019/11/roland-gumpert-methanol-brennstoffzelle-methanol-fuel-cell-2019-01-min.png,,Image not found,electrive
2019-11-08 12:27:00,VW announces the ID. Space Vizzion,"VW has released the first renderings of the ID. Space Vizzion and will officially present the concept on November 19 ahead of the Los Angeles Auto Show. The battery-electric station wagon is to be presented as a production vehicle at the end of 2021. Also, VW has started pre-production at its new plant in China, […]",https://www.electrive.com/2019/11/08/vw-announces-the-id-space-vizzion/,https://www.electrive.com/wp-content/uploads/2019/11/volkswagen-id-space-vizzion-2019-04-min.png,,Image not found,electrive
2019-11-07 15:24:00,DTM presents electric racing concept,"The DTM marketer ITR has presented a concept for a purely electric racing series, which could be launched in the future as part of the supporting programme of the touring car series. The plans go beyond the concepts of other electric racing series such as Formula E or ETCR – also with regards to the […]",https://www.electrive.com/2019/11/07/dtm-presents-electric-racing-concept/,https://www.electrive.com/wp-content/uploads/2019/11/dtm-itr-concept-2019-02-min.png,,Image not found,electrive
2019-11-07 14:58:00,Porsche is setting up electric car insurance for the Taycan,"With the launch of the Taycan, Porsche Financial Services is now offering not only established motor vehicle insurance but also a policy specially tailored to electric cars.",https://www.electrive.com/2019/11/07/porsche-is-setting-up-electric-car-insurance-for-the-taycan/,https://www.electrive.com/wp-content/uploads/2019/10/porsche-taycan-4s-2019-09-min.png,,Image not found,electrive
2019-11-07 14:30:00,Citroën C5 Aircross PHEV to be released mid 2020,"Citroën has presented the new C5 Aircross Hybrid, which is offered in the UK at gross list prices starting at £35,340, or in France at €39,950. Deliveries are scheduled to start in mid-2020.",https://www.electrive.com/2019/11/07/citroen-c5-aircross-phev-to-be-released-mid-2020/,https://www.electrive.com/wp-content/uploads/2019/11/citroen-c5-aircross-phev-2019-01-min.png,,Image not found,electrive
2019-11-06 17:22:00,ZF & Cree to develop semiconductors for electric drives,ZF Friedrichshafen and Cree have entered into a strategic partnership to jointly develop silicon carbide semiconductors for power electronics for use in electric drives.,https://www.electrive.com/2019/11/06/zf-cree-to-develop-semiconductors-for-electric-drives/,https://www.electrive.com/wp-content/uploads/2019/11/zf-cree-partnership-2019-01-min.png,,Image not found,electrive
2019-11-06 15:23:00,Volvo sets up blockchain for tracing cobalt sources,Volvo wants to make the origin of cobalt traceable using blockchain technology. The carmaker has now reached agreements with its two battery suppliers CATL and LG Chem as well as blockchain companies.,https://www.electrive.com/2019/11/06/volvo-sets-up-blockchain-system-for-tracing-cobalt-sources/,https://www.electrive.com/wp-content/uploads/2019/10/volvo-xc40-recharge-bev-2019-008-min.png,,Image not found,electrive
2019-11-06 13:42:00,Tesla builds up charging and service networks in China,Tesla intends to increase the number of its service centres in China from 29 to 63 and the number of its fast-charging stations by 39 per cent to 362 units.  The Californian company has also increased the charging capacity of Model 3 with the latest software update.,https://www.electrive.com/2019/11/06/tesla-builds-up-charging-and-service-networks-in-china/,https://www.electrive.com/wp-content/uploads/2019/10/tesla-store-2019-001-min.png,,Image not found,electrive
2019-11-05 17:42:00,Chevrolet shows its electric hot rod,"At the SEMA Show in Las Vegas, Chevrolet has just unveiled the “Future of Hot Roding” with the electrically powered E-10 Concept. It is based on a 1962 C-10 pickup equipped with components from the Bolt EV, among others.",https://www.electrive.com/2019/11/05/chevrolet-shows-its-electric-hot-rod/,https://www.electrive.com/wp-content/uploads/2019/11/chevrolet-e-10-concept-sema-2019-06-min.png,,Image not found,electrive
2019-11-05 15:04:00,Infiniti reveals details of electrification strategy,"Nissan’s luxury brand Infiniti has published some more details about its electrification strategy under the motto “One platform, two powertrains”. In addition to electric cars, these include “petrol-powered EV models”.",https://www.electrive.com/2019/11/05/infiniti-reveals-details-of-electrification-strategy/,https://www.electrive.com/wp-content/uploads/2019/11/infiniti-q-qs-inspiration-concept-2019-01-min.png,,Image not found,electrive
2019-11-05 12:09:00,Where Ford electric car models are to be made,"Ford renegotiated its union contract last week in the USA, and the key points have just been leaked. These concern planned investments in individual plants as well as decisions on which models to electrify.",https://www.electrive.com/2019/11/05/where-fords-electric-models-are-to-be-made/,https://www.electrive.com/wp-content/uploads/2019/07/ford-f-150-electric-prototype-video-min.png,,Image not found,electrive
2019-11-04 17:11:00,More details on the SsangYong e-SUV,An electric version of the new Korando is now available in more detail. But the first electric model of the Korean manufacturer SsangYong will take some time to premiere.,https://www.electrive.com/2019/11/04/more-details-on-the-ssang-yong-e-suv/,https://www.electrive.com/wp-content/uploads/2019/11/ssangyong-korando-symbolbild-2019-01-min.png,,Image not found,electrive
2019-11-04 16:57:00,BMW shows PHEV version of the X3,BMW has introduced the new X3 xDrive30e with plug-in hybrid drive. The model is to be produced from December 2019 together with the conventionally powered model variants of the X3 at BMW’s Spartanburg plant in the USA and will be available in Spring 2020 worldwide.,https://www.electrive.com/2019/11/04/bmw-shows-phev-version-of-the-x3/,https://www.electrive.com/wp-content/uploads/2019/11/bmw-x3-xdrive30e-phev-2019-01-min.png,,Image not found,electrive
2019-11-04 16:26:00,Will Fiat Chrysler use Tesla technology?,"It is looking like Fiat Chrysler might buy the use of a Tesla technology for its brands’ electric cars. During a conversation with stock analysts, FCA boss Mike Manley revealed that his company was considering this option. It would not be the first partnership between the two companies.",https://www.electrive.com/2019/11/04/will-fiat-chrysler-use-tesla-technology/,https://www.electrive.com/wp-content/uploads/2018/02/tesla-model-s-batterie.png,,Image not found,electrive
2019-11-04 15:46:00,The ID. 3 to lead Volkswagen’s “system change”,"Volkswagen celebrated the production of the first produced ID.3 with a ceremony attended by German Chancellor Angela Merkel. The Zwickau plant is to become the largest electric car plant in Europe. At the same time, VW representatives called for a stronger commitment to the clean energy revolution.",https://www.electrive.com/2019/11/04/the-i-d-3-should-lead-volkswagens-system-change/,https://www.electrive.com/wp-content/uploads/2019/11/volkswagen-id3-meb-produktion-production-zwickau-2019-01-min.png,,Image not found,electrive
2019-11-04 13:31:00,Magna working on next gen electric motor,"In the USA, Magna is now working with the Illinois Institute of Technology and the University of Wisconsin-Madison to develop an electric motor with a significantly higher power density and lower costs. The project is funded by the U.S. Department of Energy.",https://www.electrive.com/2019/11/04/magna-working-on-next-gen-electric-motor/,https://www.electrive.com/wp-content/uploads/2019/11/magna-antrieb-drive-us-symbolbild-min.png,,Image not found,electrive
2019-11-02 17:53:00,"Norway marks 3,742 new BEVs sold in October","Exactly 3,742 electric cars were newly registered in Norway in October. The market share of electric cars among car registrations was 35.7 per cent. The most successful model of all drive types was the Audi e-tron quattro.",https://www.electrive.com/2019/11/02/norway-marks-3742-new-bevs-sold-in-october/,https://www.electrive.com/wp-content/uploads/2019/06/audi-e-tron-quattro-2019-01-min.png,,Image not found,electrive
2019-11-01 18:36:00,German consultancy P3 Group splits into Umlaut & P3,"The founders of the P3 Group are parting ways: The global management consultancy and engineering company from Germany will operate under two umbrella companies in future. However, the electromobility business will remain with P3.",https://www.electrive.com/2019/11/01/german-consultancy-p3-group-splits-to-form-umlaut-and-p3/,https://www.electrive.com/wp-content/uploads/2019/11/P3-Group-Leitung-2019.jpg,,Image not found,electrive
2019-11-01 17:28:00,China: GAC debuts long-range e-SUV Aion LX,"GAC New Energy Automobile, GAC’s electrified offshoot, has launched the second model of its Aion EV series in China. The new vehicle, the Aion LX, is a purely electric SUV with CATL cells and a range of up to 650 kilometres (NEDC).",https://www.electrive.com/2019/11/01/china-gac-debuts-premium-electric-suv-aion-lx/,https://www.electrive.com/wp-content/uploads/2019/11/gac-aion-lx-china-2019-02-min.png,,Image not found,electrive
2019-11-01 14:04:00,VW brand releases electric car roadmap for China,"The Volkswagen Group’s core brand VW publishes details on its electric vehicle roadmap in China. To start with, VW wants to deliver 300,000 electrified models to Chinese customers as early as next year. By 2025, the figure is expected to rise to around one million.",https://www.electrive.com/2019/11/01/vw-brand-releases-electric-car-roadmap-for-china/,https://www.electrive.com/wp-content/uploads/2019/11/volkswagen-id-next-meb-china-2019-01-min.png,,Image not found,electrive
2019-10-31 14:59:00,"Mercedes recalls almost 1,700 EQC globally","Mercedes-Benz is recalling 1,696 EQCs worldwide – 571 of them in their native Germany. This affects models from the production period from February to October 2019. A bolt in the front axle differential could break and block the front wheels of the electric car.",https://www.electrive.com/2019/10/31/mercedes-recalls-almost-1700-eqc-globally/,https://www.electrive.com/wp-content/uploads/2018/09/mercedes-benz-eqc-2018-05.png,,Image not found,electrive
2019-10-31 14:50:00,BMW orders hybrid drives from Magna,"Magna has received its most significant production order for transmission technologies in the company’s history from the BMW Group. The multi-year contract covers all front-wheel-drive dual-clutch transmissions, including hybrid transmissions.",https://www.electrive.com/2019/10/31/bmw-orders-hybrid-drives-from-magna/,https://www.electrive.com/wp-content/uploads/2019/10/magna-getriebe-bmw-2019-01-min.png,,Image not found,electrive
2019-10-31 13:59:00,Fisker names their first electric SUV Fisker Ocean,"The US manufacturer has revealed the name and further details of its planned electric SUV for under $40,000. The Fisker Ocean will be officially launched on 4 January 2020 and is scheduled to go into production at the end of 2021.",https://www.electrive.com/2019/10/31/fisker-names-their-first-electric-suv-fisker-ocean/,https://www.electrive.com/wp-content/uploads/2019/10/fisker-ocean-2019-03-min.png,,Image not found,electrive
2019-10-31 13:37:00,PSA and Fiat Chrysler agree on merger,"PSA and Fiat Chrysler have agreed on a merger. However, the details are still open, as the agreement is to be worked out in the coming weeks. It is also open what this means for electric mobility in the new company.",https://www.electrive.com/2019/10/31/psa-and-fiat-chrysler-agree-on-merger/,https://www.electrive.com/wp-content/uploads/2019/10/psa-fiat-chrysler-fca-collage-min.png,,Image not found,electrive
2019-10-30 14:07:00,Volvo explains the scheme behind their BEV names,"With the XC40 P8 AWD Recharge, Volvo recently introduced its first electric car. Now the Swedes are explaining their new nomenclature – including the other electrified versions.",https://www.electrive.com/2019/10/30/volvo-explains-the-scheme-behind-their-bev-names/,https://www.electrive.com/wp-content/uploads/2019/10/volvo-xc40-recharge-bev-2019-001-min.png,,Image not found,electrive
2019-10-30 13:18:00,BYD expects sales drop after subsidy loss,BYD expects its total 2019 profit to fall 43 per cent after the Chinese government’s cut in subsidies led to a drop in sales of electric cars and plug-in hybrids.,https://www.electrive.com/2019/10/30/byd-expects-sales-drop-after-subsidy-loss/,https://www.electrive.com/wp-content/uploads/2019/08/byd-e2-elektroauto-electric-car-china-2019-01.png,,Image not found,electrive
2019-10-30 13:04:00,"Tesla notes market drop in the USA, China sales surge","Just a few days after Tesla presented surprisingly good quarterly figures, the electric car company is now showing details on regional business development in a press release to the SEC.",https://www.electrive.com/2019/10/30/tesla-notes-market-drop-in-the-usa/,https://www.electrive.com/wp-content/uploads/2018/07/tesla-model-3-05.png,,Image not found,electrive
2019-10-29 15:53:00,Formula E may focus on battery charging times,"According to new Formula E CEO Jamie Reigle, the electric racing series with the third generation of racing cars could devote itself to the topic of charging times. This would mean that the Gen3 car could reintroduce pit stops in Formula E.",https://www.electrive.com/2019/10/29/121732/,https://www.electrive.com/wp-content/uploads/2019/06/fia-formula-e-formel-e-swiss-e-prix-bern-season-5-02.png,,Image not found,electrive
2019-10-29 15:13:00,Honda starts selling its first electric car offered in China,"Honda and its joint venture partner GAC, have started selling their first electric model in China. It remains to be seen whether the electric car will also be offered in Europe.",https://www.electrive.com/2019/10/29/honda-starts-selling-its-first-electric-car-offered-in-china/,https://www.electrive.com/wp-content/uploads/2019/10/honda-ve-1-china-2019-01-min.png,,Image not found,electrive
2019-10-29 14:26:00,US: Prices are out for the electric Mini Cooper SE,"Already being hailed as one of the most affordable electric cars to enter the US market, the electric Mini Cooper SE is to have an MSRP of $29,900. In some places, with federal tax credits and state electric vehicle tax, the price will drop as low as $17,900.",https://www.electrive.com/2019/10/29/prices-are-out-for-the-mini-cooper-se-in-the-usa/,https://www.electrive.com/wp-content/uploads/2019/07/mini-electric-cooper-se-2019-06.png,,Image not found,electrive
2019-10-29 13:49:00,Daimler’s rumoured electric offensive for Mercedes-AMG,"The new head of Daimler, Ola Källenius, plans the comprehensive electrification for the sports car brand AMG. The aim is supposedly not only to double the performance brand subsidiary’s sales but also rely on (partially) electric drives – out of necessity.",https://www.electrive.com/2019/10/29/daimlers-rumoured-electric-offensive-for-mercedes-amg/,,,Image not found,electrive
2019-10-28 16:38:00,BorgWarner converts Ariel Nomad for innovations,BorgWarner has converted an Ariel Nomad into a fully electric high-voltage demonstration vehicle. The electric Nomad is less about driving performance and more about innovating technical solutions.,https://www.electrive.com/2019/10/28/borgwarner-converts-ariel-nomad-for-innovations/,https://www.electrive.com/wp-content/uploads/2019/10/borgwarner-ariel-nomad-2019-01-min.png,,Image not found,electrive
2019-10-28 15:32:00,Renault’s K-ZE offered China heads to Europe,"Renault is planning a modified version of the City K-ZE small electric car offered at competitive prices in China for the European market. However, the price for Europe is still unclear, as is the brand under which the K-ZE will be sold in Europe.",https://www.electrive.com/2019/10/28/renaults-k-ze-offered-china-heads-to-europe/,https://www.electrive.com/wp-content/uploads/2019/04/renault-city-k-ze-china-auto-shanghai-2019-07.png,,Image not found,electrive
