date,title,short_description,article_link,image,byline,alt,outlet
2019-10-14,SpaceX CEO Elon Musk lays out Starship’s path to orbit with sights set on 2020 debut,"Speaking on September 28th, SpaceX CEO Elon Musk sketched out a fairly detailed picture of Starship’s path to orbit, from the first...",https://www.teslarati.com/spacex-elon-musk-lays-out-starship-path-to-orbit/,https://www.teslarati.com/wp-content/uploads/2019/10/Starship-Super-Heavy-2019-SpaceX-Max-Q-2-crop-450x270.png,,Image not found,Teslarati
2019-10-14,Tesla and EV drivers are front and center in young advocate’s heartfelt initiative,"Charlotte Smith from Solihull, England, wanted to know why she kept getting a bad cough whenever she walked around the back of...",https://www.teslarati.com/tesla-ev-thank-you-movement/,https://www.teslarati.com/wp-content/uploads/2019/10/ev-thank-you-450x270.jpg,,Image not found,Teslarati
2019-10-14,SpaceX to replace Falcon 9’s titanium grid fins with steel on Starship’s Super Heavy booster,Following a question on Twitter about how SpaceX intends to manufacture the truly massive grid fins shown in renders of Starship’s Super...,https://www.teslarati.com/spacex-starship-super-heavy-grid-fins-titanium-to-steel/,https://www.teslarati.com/wp-content/uploads/2019/10/Starship-2019-SpaceX-Super-Heavy-launch-render-1-crop-2-450x270.jpg,,Image not found,Teslarati
2019-10-14,"Tesla will ‘disappear’ or ‘lose 80%’ of its value, predicts NYU professor","A Clinical Professor of Marketing at NYU has issued a strong prediction against electric car maker Tesla, stating that the Elon Musk-led...",https://www.teslarati.com/tesla-elon-musk-disappear-lose-80-percent-value-nyu-professor/,https://www.teslarati.com/wp-content/uploads/2019/10/elon-musk-scott-galloway-1-450x270.jpg,,Image not found,Teslarati
2019-10-14,"SpaceX, NASA test escape zipline ahead of Crew Dragon’s astronaut launch debut","As part of continued preparations ahead of SpaceX’s Demonstration-2 mission (DM-2) that will debut Crew Dragon’s ability to support astronaut flight, SpaceX...",https://www.teslarati.com/spacex-nasa-test-escape-zipline-ahead-of-crew-dragons-astronaut-launch-debut/,https://www.teslarati.com/wp-content/uploads/2019/09/Crew-Dragon-Behnken-Hurley-egress-drill-spacesuits-091819-SpaceX-NASA-3-crop-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla acquires Canadian battery manufacturer in push toward in-house cell development,Tesla recently acquired Canadian battery manufacturer Hibar Systems Ltd. as the company has been rumored to have increased its efforts to produce...,https://www.teslarati.com/tesla-acquires-hibar-battery-manufacturer/,https://www.teslarati.com/wp-content/uploads/2018/08/tesla-gigafactory-battery-production-line-450x270.jpg,,Image not found,Teslarati
2019-10-14,Leaked video shows Tesla Model 3 undergoing production line testing in China,"A recently leaked video of Tesla’s Gigafactory 3 in Shanghai, China shows what appears to be one of the first Made-in-China Model...",https://www.teslarati.com/tesla-model-3-gigafactory-3-production-line-leaked-video/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-model-3-gigafactory-3-production-line-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla owners hold Autopilot Day event as bold Guinness World Record challenge,"Over 100 Tesla Model S, Model X, and Model 3 owners from Taiwan recently flexed their vehicles’ Autopilot features, holding a mass...",https://www.teslarati.com/tesla-autopilot-day-breaks-guinness-record-video/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-autopilot-day-450x270.jpg,,Image not found,Teslarati
2019-10-14,SpaceX’s ‘In-Flight Abort’ Crew Dragon capsule and Falcon 9 booster arrive in Florida,"Approaching its second month between launches, SpaceX Falcon 9 boosters and their associated payloads continue to arrive in Florida in preparation for...",https://www.teslarati.com/spacex-crew-dragon-falcon-9-in-flight-abort-florida-arrival/,https://www.teslarati.com/wp-content/uploads/2019/10/Falcon-9-B1046-four-booster-39A-hangar-100319-SpaceX-1-crop-c-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla owner gets surprise adventure with V10’s ‘I’m Feeling Lucky/Hungry’ feature,"Tesla’s V10 update contained many entertainment-focused functions, such as Theater Mode and Caraoke. But one of the least talked about features of...",https://www.teslarati.com/tesla-adventure-v10-im-feeling-lucky-hungry-video/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-v10-im-feeling-hungry-lucky-1-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla bulls take a stand against negative TSLA narratives in Q3’s aftermath,Tesla (NASDAQ:TSLA) bulls are taking a stand as pervading negative narratives sweep TSLA following the release of the electric car maker’s third-quarter...,https://www.teslarati.com/tesla-tsla-bulls-vs-bears-q3-2019-aftermath/,https://www.teslarati.com/wp-content/uploads/2018/06/tesla-fremont-1-450x270.jpg,,Image not found,Teslarati
2019-10-14,"Tesla’s Semi, solar and battery storage to help Frito Lay cut emissions at CA plant","American snack company Frito Lay has announced that they will make its Modesto, California distribution plant eco-friendly in an attempt to significantly...",https://www.teslarati.com/teslas-semi-solar-megapack-frito-lay-modesto-plant/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-semi-frito-lay-1-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla Model 3 keying suspect caught by Sentry Mode in police custody,"Broomfield, Colorado — Police have in custody a woman who notoriously keyed a Tesla Model 3 on Saturday, September 29. Maria Elena...",https://www.teslarati.com/tesla-model-3-sentry-mode-suspect-arrested/,https://www.teslarati.com/wp-content/uploads/2019/10/Screen-Shot-2019-10-04-at-7.20.07-AM-1-e1570192090308-450x270.jpg,,Image not found,Teslarati
2019-10-14,NASA head calls out SpaceX CEO Elon Musk over Starship event in bizarre statement,"Roughly 24 hours before SpaceX CEO Elon Musk was scheduled to present an update on the company’s Starship launch vehicle development, NASA...",https://www.teslarati.com/nasa-head-calls-out-spacex-ceo-elon-musk-starship-event/,https://www.teslarati.com/wp-content/uploads/2019/09/Elon-Musk-Starship-Mk1-2019-event-Teslarati-Eric-Ralph-2-c-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla’s Elon Musk shares initial details on upcoming Smart Parking feature,Tesla CEO Elon Musk recently teased the idea of an upcoming “Smart Parking” feature. We are not entirely sure what to expect...,https://www.teslarati.com/tesla-elon-musk-smart-parking-release/,https://www.teslarati.com/wp-content/uploads/2019/03/tesla-fpv-enhanced-summon-1-e1570174033306-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla owner Summons Model X from over 200ft away in max distance test,An owner of a Tesla Model X tested the distance that he would be able to utilize the new “Smart Summon” feature...,https://www.teslarati.com/tesla-model-x-smart-summon-max-distance-video/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-model-x-summon-parking-lot-max-distance-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla Model S hailed as the new ‘Dream Car’ of America,"The Tesla Model S might be the veteran among the electric car maker’s current lineup of vehicles, but it appears that the...",https://www.teslarati.com/tesla-model-s-america-dream-car/,https://www.teslarati.com/wp-content/uploads/2019/09/tesla-model-s-plaid-nurburgring-e1569148984662-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla points to better range and efficiency with compact power steering patent,"Tesla’s electric cars are already among the most efficient vehicles on the market, and this is shown by the immense gap between...",https://www.teslarati.com/tesla-power-steering-patent-maximum-range-efficiency/,https://www.teslarati.com/wp-content/uploads/2019/04/tesla-model-3-interior-1-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla’s Q3 results and Wall St’s reaction: When record deliveries is bad news,"Tesla’s (NASDAQ:TSLA) third-quarter results set new production and vehicle delivery records for the electric car maker. With a total of 96,155 electric...",https://www.teslarati.com/tesla-tsla-q3-2019-results-wall-st-reaction/,https://www.teslarati.com/wp-content/uploads/2018/07/tesla-factory-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla Gigafactory 3 leak reveals nearly complete Model 3 trial units,A recently leaked image from the interior of Tesla’s Gigafactory 3 in Shanghai suggests that the massive electric car production facility is...,https://www.teslarati.com/tesla-model-3-trial-production-gigafactory-3-leaked-picture/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-giga-3-model-3-trial-production-450x270.jpg,,Image not found,Teslarati
2019-10-14,Porsche ramps hiring efforts as demand for Taycan exceeds expectations,"Porsche’s new all-electric sports car, the Taycan, will have increased production rates after the German automaker said that demand for the vehicle...",https://www.teslarati.com/porsche-taycan-job-hiring-demand/,https://www.teslarati.com/wp-content/uploads/2019/10/taycan-porsche-production-450x270.jpg,,Image not found,Teslarati
2019-10-14,SpaceX’s Falcon 9 rocket wins commercial Moon lander launch contract,Intuitive Machines has selected SpaceX’s Falcon 9 workhorse to launch the company’s commercial Nova-C Moon lander as early as July 2021. Funded...,https://www.teslarati.com/spacex-falcon-9-wins-commercial-moon-lander-contract/,https://www.teslarati.com/wp-content/uploads/2019/04/Falcon-Heavy-Flight-3-STP-2-S2-fairing-deploy-SpaceX-1-1-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla Model 3 dashcam helps police locate hit-and-run suspect,An owner of a Tesla Model 3 credits his dashcam for capturing video of a hit and run on an interstate in...,https://www.teslarati.com/tesla-model-3-dashcam-helps-police-locate-hit-and-run-suspect/,https://www.teslarati.com/wp-content/uploads/2019/10/Screen-Shot-2019-10-02-at-2.59.18-PM-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla (TSLA) reports record Q3 production and delivery numbers,"Tesla (NASDAQ:TSLA) has formally released its production and delivery for the third quarter of 2019. Between July to September, Tesla produced a...",https://www.teslarati.com/tesla-tsla-q3-2019-delivery-production-results/,https://www.teslarati.com/wp-content/uploads/2018/12/tesla-factory-fremont-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla gets praise from Rivian CEO RJ Scaringe at reservation holder’s event,Kim of the YouTube channel Like Tesla was able to attend one of Rivian’s reservation holder events as a guest and even...,https://www.teslarati.com/tesla-gets-praise-from-rivian-ceo-rj-scaringe-at-reservation-holders-event/,https://www.teslarati.com/wp-content/uploads/2019/10/RJ-Scaringe-Rivian-reservation-event-450x270.jpg,,Image not found,Teslarati
2019-10-14,"Tesla Model Y spotted in the wild near Palo Alto, CA","A Tesla Model 3 owner proved fortunate enough to capture footage of a rare Model Y prototype in the wild. The sighting,...",https://www.teslarati.com/tesla-model-y-sighting-palo-alto-ca-video/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-model-y-in-the-wild-1-1-450x270.jpg,,Image not found,Teslarati
2019-10-14,Nissan Leaf owner looks to buy Tesla Model 3 after battery invoice nightmare,A longtime Nissan Leaf owner and electric car enthusiast from Australia is looking to purchase a Tesla Model 3 for his next...,https://www.teslarati.com/tesla-model-3-nissan-leaf-owner-faulty-battery-nightmare/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-model-3-nissan-leaf-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla Roadster referenced by Bank of America for car loan program,A future Tesla owner was shopping for car loans on Bank of America’s website when he noticed something familiar about the car...,https://www.teslarati.com/tesla-roadster-bank-of-america-car-loan-ad/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-roadster-boa-450x270.jpg,,Image not found,Teslarati
2019-10-14,Tesla to start Model 3 production at Gigafactory 3 this month: sources,Recent reports from China indicate that Tesla is looking to start Model 3 production in Gigafactory 3 sometime this month. The update...,https://www.teslarati.com/tesla-model-3-production-gigafactory-3-october-2019-report/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-gigafactory-3-late-sept-19-1-450x270.jpg,,Image not found,Teslarati
2019-10-14,"Tesla’s DeepScale acquisition is a play for efficient neural networks, faster OTA updates",Recent reports have revealed that electric car maker Tesla is acquiring computer vision startup DeepScale in what appears to be yet another...,https://www.teslarati.com/tesla-deepscale-acquisition-explained/,https://www.teslarati.com/wp-content/uploads/2019/10/tesla-full-self-driving-450x270.jpg,,Image not found,Teslarati
2019-10-14,SpaceX publishes dedicated Starship webpage after Elon Musk’s presentation,"Shortly after CEO Elon Musk’s 2019 presentation, SpaceX has published a new webpage dedicated to the next-generation Starship launch vehicle and its...",https://www.teslarati.com/spacex-publishes-starship-webpage-elon-musk-presentation/,https://www.teslarati.com/wp-content/uploads/2019/09/Starship-website-093019-SpaceX-1-450x270.jpg,,Image not found,Teslarati
