date,title,short_description,article_link,image,byline,alt,outlet
2020-04-02 17:19:00-04:00,"Honda has two EVs planned for 2024, and they're coming from GM","Styling and tuning from Honda, and the rest is courtesy of the General",https://www.autoblog.com/2020/04/02/honda-gm-electric-cars-2024-north-america/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/c6a91c00-7526-11ea-8ffe-92969b55cbb9,Joel Stocksdale,image not found,Autoblog
2020-04-02 15:30:00-04:00,Rivian video shows factory taking shape,"Coronavirus expected to delay launch, but it's unknown by how much",https://www.autoblog.com/2020/04/02/rivian-factory-video/,https://s.aolcdn.com/os/ab/_cms/2020/04/02134643/Rivian-Factory.jpg,Tony Markovich,image not found,Autoblog
2020-04-02 14:15:00-04:00,"Ford expects stimulus talks with U.S. government, floats cash for clunkers idea","Last time, the program proved to be a double-edged sword",https://www.autoblog.com/2020/04/02/ford-stimulus-talks-cash-for-clunkers/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-10/bb6c0600-e51a-11e9-aeee-c3f6a7b3a91b,Zac Palmer,image not found,Autoblog
2020-04-02 13:43:00-04:00,Tesla Model Y passes muster with engineering expert: 'It will sell',Sandy Munro was famously critical of an early version of the Model 3,https://www.autoblog.com/2020/04/02/tesla-model-y-passes-manufacturing-experts-muster/,https://s.blogcdn.com/slideshows/images/slides/754/208/9/S7542089/slug/l/tesla-model-y-2.jpg,Sven Gustafson,image not found,Autoblog
2020-04-02 09:51:00-04:00,Audi details the PPE platform it's developing with Porsche to underpin EVs,The next-generation Macan will be one of the first cars built on PPE,https://www.autoblog.com/2020/04/02/audi-porsche-ppe-platform-electric-cars/,https://s.aolcdn.com/os/ab/_cms/2020/04/02093527/audi-platforms-ev.jpg,Ronan Glon,image not found,Autoblog
2020-04-02 09:14:00-04:00,How challengers plan to fight Trump's auto emissions rule in court,'The federal government's math still doesn't add up',https://www.autoblog.com/2020/04/02/opposition-trump-fuel-mileage-standards-mounts/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-04/ffa1f850-74e1-11ea-b2b9-3af6daf32011,Reuters,image not found,Autoblog
2020-04-02 09:00:00-04:00,"2020 Lexus UX Review & Buying Guide | Stylish and small, with a hint of Corolla",The little Lexus stays the course in its second year on sale,https://www.autoblog.com/2020/04/02/2020-lexus-ux-review/,https://s.aolcdn.com/os/ab/_cms/2020/03/31184050/ux-f34.jpg,Zac Palmer,image not found,Autoblog
2020-04-02 09:00:00-04:00,"Watch Lucid Air EV drive 400 miles on a charge, twice","From San Francisco Bay to L.A. and back, the long way",https://www.autoblog.com/2020/04/02/lucid-air-video-400-mile-range-test/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-04/c1e6ee30-7464-11ea-b7f6-1ff346237de2,John Beltz Snyder,image not found,Autoblog
2020-03-28 08:30:00-04:00,"Food delivery apps, the pandemic and finding a new normal",How to eat safely during a public health emergency,https://www.autoblog.com/2020/03/28/coronavirus-food-delivery-safety/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/1f04a860-67b2-11ea-bcbe-a317505f10a2,Engadget,image not found,Autoblog
2020-03-27 14:48:00-04:00,"Mazda6, Honda CR-V and an Autoblogger's BMW Z3 | Autoblog Podcast #620","Plus the Lexus UX 250h, and a used car for riding out coronavirus",https://www.autoblog.com/2020/03/27/podcast-mazda6-bmw-z3-honda-crv-lexus-ux-hybrid-coronavirus/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-03/e2347d60-6edd-11ea-a9de-cf3e4ec38ad8,Autoblog Staff,image not found,Autoblog
2020-03-27 11:41:00-04:00,Cleveland CycleWerks reveals Falcon electric motorcycle with retro-futurist design,Add another electric motorcycle to the list of contenders,https://www.autoblog.com/2020/03/27/falcon-electric-motorcycle-revealed/,https://s.aolcdn.com/os/ab/_cms/2020/03/27111510/Falcon_Front-Perspective.jpg,Zac Palmer,image not found,Autoblog
2020-03-27 10:21:00-04:00,"After scrapping electric car project, James Dyson turns to coronavirus ventilators","The U.K. government orders 10,000 of the units, which Dyson designed in 10 days",https://www.autoblog.com/2020/03/27/after-scrapping-electric-car-project-james-dyson-turns-to-coronavirus-ventilators/,https://s.aolcdn.com/os/ab/_cms/2020/03/27102028/Dyson-CoVent-ventilator.png,Sven Gustafson,image not found,Autoblog
2020-03-27 08:48:00-04:00,Video shows Tesla Model 3 automatically stopping for red light,New Full Self Driving feature anticipated for more than a year,https://www.autoblog.com/2020/03/27/tesla-full-self-driving-stoplight-video/,https://s.aolcdn.com/os/ab/_cms/2020/03/27082359/tesla_fsd_traffic_sign_recognition.jpg,Jonathon Ramsey,image not found,Autoblog
2020-03-27 08:15:00-04:00,2020 Ford Escape SE Sport Hybrid Drivers' Notes | Green sleeper,The Escape hybrid returns with impressive efficiency figures,https://www.autoblog.com/2020/03/27/2020-ford-escape-hybrid-drivers-notes/,https://s.aolcdn.com/os/ab/_cms/2020/03/18162014/IMG_0595.jpg,Autoblog Staff,image not found,Autoblog
2020-03-26 14:35:00-04:00,2021 BMW 330e PHEV launched in America with 22 miles of electric range,"The U.S. spec plug-in hybrid 3 Series is out, and so is pricing",https://www.autoblog.com/2020/03/26/2021-bmw-330e-revealed/,https://s.aolcdn.com/os/ab/_cms/2020/03/26124658/P90386724_highRes.jpg,Zac Palmer,image not found,Autoblog
2020-03-26 11:37:00-04:00,2020 Toyota Highlander gets Top Safety Pick award from IIHS,It applies only to models with available LED highlights,https://www.autoblog.com/2020/03/26/2020-toyota-highlander-iihs-top-safety-pick/,https://s.aolcdn.com/os/ab/_cms/2019/12/17154102/2020-Toyota-Highlander-09.jpg,Sven Gustafson,image not found,Autoblog
2020-03-26 09:08:00-04:00,Detroit automakers' big transition to electric cars? Don't hold your breath,"Trucks and SUVs are 82% of Ford and GM sales ? by 2026, they'll increase to 87%",https://www.autoblog.com/2020/03/26/gm-ford-truck-suv-sales-electric-cars/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/4bbeb910-6f62-11ea-8ff3-234939cae2c8,Reuters,image not found,Autoblog
2020-03-26 08:37:00-04:00,Coronavirus slows U.S. push to produce lithium for electric cars,'The economic fallout from the outbreak will stunt the development of new projects',https://www.autoblog.com/2020/03/26/coronavirus-slows-us-rare-earth-mineral-projects/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/b7988850-6f5d-11ea-afeb-a0ec3320e920,Reuters,image not found,Autoblog
2020-03-25 15:15:00-04:00,MG to supply up to 100 electric crossovers to U.K. healthcare workers fighting coronavirus,The ZS EV has a 44.5-kWh battery,https://www.autoblog.com/2020/03/25/mg-free-electric-suvs-uk-nhs-workers/,https://s.aolcdn.com/os/ab/_cms/2020/03/25141354/MG-ZS-EV.jpg,Tony Markovich,image not found,Autoblog
2020-03-25 08:20:00-04:00,Driving the Porsche 911 Hybrid that Porsche won't make,Our first drive of the Vonnen Shadow Drive hybrid system that fits most mid- and rear-engine Porsches,https://www.autoblog.com/2020/03/25/porsche-911-hybrid-vonnen-shadow-drive/,https://s.aolcdn.com/os/ab/_cms/2020/03/02012238/vonnen-vsd-porsche-911-hybrid-review-01.jpg,Dan Edmunds,image not found,Autoblog
2020-03-24 18:42:00-04:00,255-hp Toyota GR86 and other big news leaks in dealer presentation,"If the leaks are accurate, Toyota is bringing back the cool",https://www.autoblog.com/2020/03/24/toyota-86-255-horsepower-product-roadmap/,https://s.aolcdn.com/os/ab/_cms/2020/03/24181430/2018_subaru_brz_ts1.jpg,Jonathon Ramsey,image not found,Autoblog
2020-03-24 12:28:00-04:00,Road traffic in the United States drops by 30% as coronavirus keeps people in,Traffic in San Francisco is down 51%,https://www.autoblog.com/2020/03/24/traffic-falls-30-percent-united-states-coronavirus-lockdown/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-07/754987e0-b2c7-11e9-b6f7-d5aa4cf225e9,Ronan Glon,image not found,Autoblog
2020-03-24 10:42:00-04:00,Polestar begins building Polestar 2 electric car in its new Chinese factory,"Production launches despite coronavirus, with deliveries beginning in Europe",https://www.autoblog.com/2020/03/24/polestar-2-production-begins/,https://s.aolcdn.com/os/ab/_cms/2020/03/24091935/polestar-2-assembly-line-2.jpg,Ronan Glon,image not found,Autoblog
2020-03-24 08:47:00-04:00,Elon Musk says Tesla bought ventilators in China for U.S. coronavirus patients,"Gov. Gavin Newsom says California will receive 1,000 ventilators from Tesla",https://www.autoblog.com/2020/03/24/tesla-bought-ventilators-from-china-shipped-to-united-states/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/a8897c80-6dcc-11ea-bb1f-deac39be9675,Jeremy Korzeniewski,image not found,Autoblog
2020-03-23 15:18:00-04:00,Automakers actually patented these oddball car features,"Does your car need a sticky hood, or a roof-mounted turbine?",https://www.autoblog.com/2020/03/23/oddball-car-patents/,https://s.aolcdn.com/os/ab/_cms/2020/03/23123501/weird-car-patents-1.jpg,Ronan Glon,image not found,Autoblog
2020-03-23 14:06:00-04:00,NHTSA revising safety rules to adapt to autonomous cars,Cars without driving controls could finally get updated regulations,https://www.autoblog.com/2020/03/23/nhtsa-self-driving-cars-regulations/,https://s.aolcdn.com/os/ab/_cms/2020/03/22133329/Cruise-Origin-01.jpg,Jonathon Ramsey,image not found,Autoblog
2020-03-23 13:22:00-04:00,"2021 Honda Insight price ticks upward, gains blind-spot warning","There's a new red paint option, too",https://www.autoblog.com/2020/03/23/2021-honda-insight-updates/,https://s.aolcdn.com/os/ab/_cms/2020/03/23115113/2021-Honda-Insight-01.jpg,Zac Palmer,image not found,Autoblog
2020-03-23 13:05:00-04:00,"Morgan EV3 is dead, but its electric technology will live on",EV3 program 'fueling future project generations' at Morgan,https://www.autoblog.com/2020/03/23/morgan-ev3-electric-3-wheeler-technology/,https://s.aolcdn.com/os/ab/_cms/2020/03/23031627/morgan-ev3-323.jpeg,Ronan Glon,image not found,Autoblog
2020-03-23 11:38:00-04:00,India's air quality immediately improves under coronavirus lockdown,The improvement 'is mainly because of a huge reduction in vehicular traffic',https://www.autoblog.com/2020/03/23/india-air-quality-improves-coronavirus-lockdown/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/4b162af0-6d1b-11ea-bdbd-ee801f7099d6,Jeremy Korzeniewski,image not found,Autoblog
2020-03-23 09:50:00-04:00,Swiss rider on Harley-Davidson LiveWire sets electric motorcycle distance record,"1,070 miles and four countries in 24 hours",https://www.autoblog.com/2020/03/23/harley-davidson-livewire-electric-motorcycle-distance-record/,https://s.aolcdn.com/os/ab/_cms/2019/07/16111857/harley-davidson-livewire-M-12.jpg,Ronan Glon,image not found,Autoblog
2020-03-23 09:38:00-04:00,Coronavirus races: IRL drivers face gamers who are 'quicker than all of us',"Formula One and NASCAR raced Sunday, and the NASCAR winner was barefoot",https://www.autoblog.com/2020/03/23/f1-nascar-virtual-auto-racing/,https://s.aolcdn.com/os/ab/_cms/2020/03/23093740/Screen-Shot-2020-03-23-at-9.37.03-AM.png,Associated Press,image not found,Autoblog
2020-03-23 08:49:00-04:00,Tesla reportedly removing paid-for features after used-car sales,Automaker seems to view bought-and-paid-for features as non-transferrable,https://www.autoblog.com/2020/03/23/tesla-removing-content-from-used-cars/,https://s.aolcdn.com/os/ab/_cms/2020/03/22145838/tesla-model-y-21.jpg,Jonathon Ramsey,image not found,Autoblog
2020-03-23 08:36:00-04:00,Toyota and Hino will develop a heavy-duty fuel-cell truck,It will have a cruising range of around 370 miles,https://www.autoblog.com/2020/03/23/toyota-hino-fuel-cell-truck/,https://s.aolcdn.com/os/ab/_cms/2020/03/23082831/toyota-hino-fuel-cell-truck.jpg,Jeremy Korzeniewski,image not found,Autoblog
2020-03-21 19:24:00-04:00,Rivian shuts down all facilities over COVID-19 pandemic concerns,'Both our salaried and hourly workforce will continue to be paid during this shutdown',https://www.autoblog.com/2020/03/21/rivian-shuts-down-coronavirus/,https://s.aolcdn.com/os/ab/_cms/2019/12/26025833/rivian-r1t-proto-blue-tofino.jpg,TechCrunch,image not found,Autoblog
2020-03-21 15:00:00-04:00,Here?s how 20 popular EVs fared in cold-weather testing in Norway,"A look at diminished range, charging times and what happens when an EV runs out of power",https://www.autoblog.com/2020/03/21/electric-cars-cold-weather-testing/,https://s.aolcdn.com/os/ab/_cms/2020/03/19122859/Norway-EV-winter-road-test.png,Sven Gustafson,image not found,Autoblog
2020-03-20 15:55:00-04:00,China's NO2 emissions rising as country recovers from coronavirus lockdown,"As Chinese industry recovers, so do its emissions",https://www.autoblog.com/2020/03/20/coronavirus-china-emissions-recovery-pollution/,https://s.aolcdn.com/os/ab/_cms/2020/03/20144849/esa_china_emissions_data_coronavirus.jpg,Jonathon Ramsey,image not found,Autoblog
2020-03-20 15:37:00-04:00,Hey look: More C8 Corvette spy photos are already here,Could this be an electrified Corvette?,https://www.autoblog.com/2020/03/20/c8-corvette-spy-photos-hybrid-phev/,https://s.aolcdn.com/os/ab/_cms/2020/03/20145825/C8_PHEV_011.jpg,Zac Palmer,image not found,Autoblog
2020-03-20 14:35:00-04:00,"Lyft offers drivers to sign up for delivery services, founders donate salaries during coronavirus","With demand for rideshare drivers plummeting, more options emerge",https://www.autoblog.com/2020/03/20/lyft-coronavirus-delivery-drivers-founder-salary/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/dcfa8ff0-6ad8-11ea-bdc6-771e9990fa26,Reuters,image not found,Autoblog
2020-03-20 09:32:00-04:00,VW e-Bulli is an awesome electric Microbus from Volkswagen and eClassics,All the drive components are made by VW,https://www.autoblog.com/2020/03/20/vw-e-bulli-microbus-conversion/,https://s.aolcdn.com/os/ab/_cms/2020/03/20090443/The_new_e-BULLI_is_a_crossover_of_high-end_classic_and_high-tech_electric_vehicle-25329.jpg,Zac Palmer,image not found,Autoblog
2020-03-20 09:20:00-04:00,Ex-Uber self-driving head Anthony Levandowski to take plea deal over Google secrets,He filed bankruptcy after court rules he owes Google $179 million,https://www.autoblog.com/2020/03/20/uber-anthony-levandowski-plea-deal-google-waymo/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/3ce655b0-6080-11ea-b7ba-5a1d52e002d7,Reuters,image not found,Autoblog
2020-03-20 05:00:00-04:00,"Porsche plans to keep growing, but rules out custom ultra-low-production models","A second Taycan model and more limited-edition 911 variants are coming, though",https://www.autoblog.com/2020/03/20/porsche-2020-growth-plans/,https://s.aolcdn.com/os/ab/_cms/2020/03/02125158/2021-porsche-911-turbo-50.jpg,Ronan Glon,image not found,Autoblog
2020-03-19 19:18:00-04:00,"NTSB cites drivers in fatal Tesla Autopilot crash, and photos tell the harrowing story",Tesla criticized for not restricting Autopilot to conditions for which it was designed,https://www.autoblog.com/2020/03/19/ntsb-investigation-tesla-autopilot-florida-fatal-crash/,https://s.aolcdn.com/os/ab/_cms/2020/03/19185102/Tesla-Model-3-Delray-Beach-FL-fatal-crash.png,Sven Gustafson,image not found,Autoblog
2020-03-19 12:24:00-04:00,"Toyota's next Land Cruiser will lose cylinders, not off-road capability",Some variants will be available with a hybrid powertrain,https://www.autoblog.com/2020/03/19/next-toyota-land-cruiser-rumors/,https://s.aolcdn.com/os/ab/_cms/2019/12/12115916/2020-toyota-land-cruiser-heritage-edition-11.jpg,Ronan Glon,image not found,Autoblog
2020-03-19 09:44:00-04:00,UPDATE: Tesla will halt production for coronavirus lockdown ? but not until next week,A week after being warned it was not an 'essential business',https://www.autoblog.com/2020/03/19/tesla-reducing-staff-still-making-cars-must-comply-health-order/,https://s.aolcdn.com/os/ab/_cms/2020/03/19090016/tesla-factory-under-coronavirus-lockdown-11.jpeg,Jeremy Korzeniewski,image not found,Autoblog
2020-03-19 08:38:00-04:00,Tesla's Elon Musk offers to make ventilators in coronavirus battle,He does seem to be questioning that there will be a need,https://www.autoblog.com/2020/03/19/coronavirus-tesla-elon-musk-ventilators/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/8d01c0e0-69de-11ea-b78b-a5e89becc04d,Reuters,image not found,Autoblog
2020-03-18 14:38:00-04:00,"Coronavirus, cash concerns leave EV maker Nio with uncertain future","This, after releasing end-of-year financial results",https://www.autoblog.com/2020/03/18/nio-doubts-financial-report-production-deliveries-coronavirus/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/d0e573f0-692b-11ea-9dff-fa9a7698ad2a,John Beltz Snyder,image not found,Autoblog
2020-03-18 10:34:00-04:00,Tesla sued by Sharp for patent infringement in Japan,The lawsuit alleges that mobile communications equipment installed by Tesla violates Sharp's patents,https://www.autoblog.com/2020/03/18/tesla-sued-sharp-patent-infringement-japan/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/c4496190-58c0-11ea-9ddf-9fa13a7ec276,Reuters,image not found,Autoblog
2020-03-18 10:17:00-04:00,BMW confirms the next 7 Series will spawn an electric flagship model,"Gasoline-, diesel-, and hybrid-powered variants are also on the menu",https://www.autoblog.com/2020/03/18/bmw-7-series-electric-car/,https://s.blogcdn.com/slideshows/images/slides/750/291/2/S7502912/slug/l/2020-bmw-7-series-1.jpg,Ronan Glon,image not found,Autoblog
2020-03-18 10:03:00-04:00,Lotus Esprit spied wearing mismatched Evora bodywork,Rumormill has it packing more than 500 horsepower from a hybrid drivetrain,https://www.autoblog.com/2020/03/18/lotus-esprit-spy-shots-hybrid/,https://s.aolcdn.com/os/ab/_cms/2020/03/18093238/Lotus-Esprit-mule-2-copy.jpg,Jeremy Korzeniewski,image not found,Autoblog
2020-03-17 12:03:00-04:00,2020 Volvo S60 T8 Long-Term Update | Best of the powertrain bunch,The T8's plug-in hybrid is the best powertrain choice ? as long as you can afford it.,https://www.autoblog.com/2020/03/17/2020-volvo-s60-t8-inscription-long-term-update-powertrain/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-03/0c951b40-6557-11ea-bfef-f6169cba4bf0,Joel Stocksdale,image not found,Autoblog
2020-03-17 11:41:00-04:00,2020 Kia Niro electric car gets a $590 price hike,"Will cost $1,900 more than the Hyundai Kona EV",https://www.autoblog.com/2020/03/17/2020-kia-niro-electric-car-gets-a-590-price-hike/,https://s.aolcdn.com/os/ab/_cms/2020/03/17110105/2020_kia_niro_ev1.jpg,Jonathon Ramsey,image not found,Autoblog
2020-03-17 09:09:00-04:00,Tesla factory will stay open as an 'essential business' despite coronavirus order,But CEO Elon Musk says workers should 'not feel obligated to come to work',https://www.autoblog.com/2020/03/17/coronavirus-tesla-fremont-factory-open-elon-musk/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/6d180550-684e-11ea-bb7f-50506cd4ddf6,Jeremy Korzeniewski,image not found,Autoblog
2020-03-17 08:00:00-04:00,2020 Honda CR-V Hybrid First Drive | Joining the green party,Honda?s best-selling vehicle achieves the best version of itself,https://www.autoblog.com/2020/03/17/2020-honda-crv-hybrid-first-drive/,https://s.aolcdn.com/os/ab/_cms/2020/03/16195531/78-2020-Honda-CR-V-Hybrid.jpg,Beverly Braga,image not found,Autoblog
2020-03-16 16:45:00-04:00,All-terrain board has 37 miles of electric range,The Moby YX One has a top speed of 25 mph,https://www.autoblog.com/2020/03/16/yx-one-all-terrain-electirc-skateboard-outdoor/,https://s.aolcdn.com/os/ab/_cms/2020/03/16112845/16.9_XY_One.jpg,Amr Sayour,image not found,Autoblog
2020-03-16 16:27:00-04:00,GFG Style evolves Giugiaro design in the Bandini Dora and Vision 2030 Desert Raid,They would have been shown at Geneva,https://www.autoblog.com/2020/03/16/gfg-style-guigiaro-vision-2030-desert-raid-bandini-dora-photos/,https://s.aolcdn.com/os/ab/_cms/2020/03/16125827/GFG-Style-Bandini-Dora-Prototype-2.jpg,Tony Markovich,image not found,Autoblog
2020-03-16 15:02:00-04:00,"Before the GMC Hummer EV and Ford F-150 Electric, GM and Ford tried smaller electric pickups",Meet the Chevy S10 Electric and Ford Ranger Electric,https://www.autoblog.com/2020/03/16/chevy-s10-ford-ranger-electric-pickup-truck-retrospective/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-03/310cc250-67b6-11ea-bfae-e0afcda566a9,Joel Stocksdale,image not found,Autoblog
2020-03-16 14:31:00-04:00,Uber offers 14 days of financial assistance to drivers with coronavirus,And those placed in quarantine by a public health authority,https://www.autoblog.com/2020/03/16/uber-coronavirus-driver-financial-assistance/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/3ca51f10-67b4-11ea-b7b9-b8d0fb8fc9d6,Engadget,image not found,Autoblog
2020-03-16 12:38:00-04:00,SUVs and pickups have grown too big for many garages and parking spaces,Some public garages charging 'oversize' and 'super oversize' fees,https://www.autoblog.com/2020/03/16/suv-truck-too-big-for-garage-parking-space/,https://s.aolcdn.com/os/ab/_cms/2020/03/16121611/Cybertruck-411.png,Jonathon Ramsey,image not found,Autoblog
2020-03-16 11:30:00-04:00,Volkswagen ID.1 and ID.2 in development for launch by 2024,ID.1 part of 'people's car' project to create the Beetle of EVs,https://www.autoblog.com/2020/03/16/vw-electric-cars-id1-id2/,https://s.aolcdn.com/os/ab/_cms/2020/03/16090945/01-2020-vw-e-up-frankfurt1.jpg,Jonathon Ramsey,image not found,Autoblog
2020-03-16 10:21:00-04:00,Born-again Lotus Esprit will be a hybrid in more ways than one,"Expect 500 horses from Sweden and Japan; also, there may be a Macan-fighter SUV",https://www.autoblog.com/2020/03/16/lotus-esprit-hybrid-lotus-suv-geely-volvo/,https://s.aolcdn.com/os/ab/_cms/2019/08/17020341/12-lotus-evija-quail.jpg,Ronan Glon,image not found,Autoblog
2020-03-16 09:00:00-04:00,"2020 Chevrolet Bolt Review & Buying Guide | Same electric car, more driving range",Now with 259 miles per charge,https://www.autoblog.com/2020/03/16/2020-chevrolet-bolt-review/,https://s.aolcdn.com/os/ab/_cms/2020/03/12182519/chevy-bolt-f34-32.jpg,John Beltz Snyder,image not found,Autoblog
2020-03-16 08:33:00-04:00,"Gasoline gets cheap, just when Americans don't need it","And, of course, partly because we don't need it",https://www.autoblog.com/2020/03/16/gasoline-prices-coronavirus/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/ff765a50-6781-11ea-bd5f-f2080890a270,Reuters,image not found,Autoblog
2020-03-15 15:00:00-04:00,Volkswagen ID.3 to cost less than the Golf in Germany,Buyers to save thousands on purchase and more on running costs,https://www.autoblog.com/2020/03/15/vw-id-3-cost-less-than-golf-germany/,https://s.aolcdn.com/os/ab/_cms/2020/03/15093219/vw-id3-production-082.jpg,Jonathon Ramsey,image not found,Autoblog
2020-03-15 09:30:00-04:00,"Long before XC40 Recharge, Volvo built this trailblazing Elbil electric city car in 1976",It's 16 inches shorter than a Smart yet it seats four,https://www.autoblog.com/2020/03/15/1976-volvo-elbil-electric-car-concept-history/,https://s.aolcdn.com/os/ab/_cms/2020/03/11084008/rg-1976-volvo-ebil-concept-1.jpg,Ronan Glon,image not found,Autoblog
2020-03-15 08:30:00-04:00,VW plans to tap electric car batteries to compete with power firms,Electric car batteries could be used to stabilize electrical grid,https://www.autoblog.com/2020/03/15/vw-id3-v2g-vehicle-to-grid-electric-car-battery/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-12/77755840-1b64-11ea-bfbf-68bb2926ed09,Reuters,image not found,Autoblog
2020-03-14 12:30:00-04:00,"The Apex AP-0 is a 649-hp EV that weighs 2,645 pounds",Faster than a McLaren 720S and 500 pounds lighter,https://www.autoblog.com/2020/03/14/apex-ap-0-electric-track-car-augmented-reality/,https://s.aolcdn.com/os/ab/_cms/2020/03/14083438/apex_motors_ap-0.jpg,Jonathon Ramsey,image not found,Autoblog
2020-03-14 08:00:00-04:00,Formula E temporarily suspends championship due to coronavirus,"Paris, Seoul, Jakarta e-Prixs affected, possibly more",https://www.autoblog.com/2020/03/14/formula-e-suspended-coronavirus/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/37825570-6557-11ea-ace7-e47b12db2906,Reuters,image not found,Autoblog
2020-03-13 15:46:00-04:00,"Air pollution clears in northern Italy after coronavirus lockdown, satellite shows","China showed a marked reduction, too",https://www.autoblog.com/2020/03/13/coronavirus-pollution-italy-satellite-image/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/ec68a180-655f-11ea-b5ef-8ade432e4cc1,Reuters,image not found,Autoblog
2020-03-13 14:10:00-04:00,Tesla chief Elon Musk's trial postponed due to coronavirus,Shareholders complained SolarCity deal benefitted Musk at their expense,https://www.autoblog.com/2020/03/13/elon-musk-tesla-solarcity-trial-postponed-coronavirus/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-03/adfb9b20-6553-11ea-bfdb-159859cede10,Reuters,image not found,Autoblog
2020-03-13 12:43:00-04:00,VW begins using augmented reality to design production lines,The software was developed in-house,https://www.autoblog.com/2020/03/13/vw-factory-vr/,https://s.aolcdn.com/os/ab/_cms/2020/03/13111354/Volkswagen-augmented-reality-2.jpg,Tony Markovich,image not found,Autoblog
2020-03-13 11:45:00-04:00,Ford Mustang Mach-E video shows the AWD electric car playing in the snow,There is LOTS of drifting,https://www.autoblog.com/2020/03/13/ford-mustang-mach-e-snow-video/,https://s.aolcdn.com/os/ab/_cms/2020/03/13110246/Ford-Mustang-Mach-E-AWD-testing-video.png,Sven Gustafson,image not found,Autoblog
2020-03-04 16:37:00-05:00,"Cadillac Celestiq, Lyriq, Hummer, other future GM electric cars: Here's everything we saw at ?EV Day?","Cameras weren?t allowed, but we can describe it all to you",https://www.autoblog.com/2020/03/04/cadillac-celestiq-lyriq-gmc-hummer-chevy-bolt-euv-electric-cars-gm/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-03/b02a8870-5e55-11ea-b4be-8cdc15acb697,John Beltz Snyder,image not found,Autoblog
2020-03-04 14:55:00-05:00,These are the best new car deals in America for March 2020,"Save $6,000 off the price of a brand-new luxury sedan",https://www.autoblog.com/photos/best-new-car-deals/,https://s.aolcdn.com/os/ab/_cms/2020/03/04144519/Infiniti-Q50-lead1.jpg,Jeremy Korzeniewski,image not found,Autoblog
2020-03-04 14:02:00-05:00,Hispano-Suiza Carmen Boulogne is Spain's gift to the electric hypercar segment,Five examples of this steampunk hypercar are planned,https://www.autoblog.com/2020/03/04/hispano-suiza-carmen-boulogne/,https://s.aolcdn.com/os/ab/_cms/2020/03/04131857/hispano-suiza-carmen-boulogne-1.jpg,Ronan Glon,image not found,Autoblog
2020-03-04 13:35:00-05:00,Tesla offers infotainment hardware upgrade for older Model S and Model X,"It's a $2,500 upgrade that will add some features (Netflix!), remove others (all radio)",https://www.autoblog.com/2020/03/04/tesla-infotainment-upgrade/,https://s.aolcdn.com/os/ab/_cms/2020/03/04131554/tesle-upgrade.jpg,Zac Palmer,image not found,Autoblog
2020-03-04 12:56:00-05:00,Brabus goes electric with its modified Mercedes EQ C,Its E-PowerXtra upgrade provides 416 hp and 612 lb-ft of torque,https://www.autoblog.com/2020/03/04/brabus-mercedes-eqc/,https://s.aolcdn.com/os/ab/_cms/2020/03/04112801/Brabus-Mercedes-Benz-EQC-1886-Edition-4.jpg,Tony Markovich,image not found,Autoblog
2020-03-04 12:30:00-05:00,"GM 'Ultium' battery technology promises more flexibility, lower prices","More packaging flexibility, larger capacity",https://www.autoblog.com/2020/03/04/gm-ultium-battery-design-plans/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-03/e77f4420-5e30-11ea-bfff-920bca4a40b4,Joel Stocksdale,image not found,Autoblog
